34,62,69,57
1,94,31,36
61,43,28,14
76,5,41,53
32,30,9,49
68,50,4,22
45,48,23,73
84,18,16,92
71,42,51,33
80,85,95,20
91,78,7,83
88,13,93,72
10,70,2,56
40,59,46,66
82,27,24,64
58,65,44,17
39,8,15,74
89,29,87,38
19,90,77,86
37,6,12,26
67,47,60,54
25,55,79,3
21,11,75,81
52,63,35,41
62,28,71,9
85,16,50,1
57,61,45,42
34,72,30,18
33,22,95,73
70,20,92,40
46,10,83,82
91,44,24,93
39,23,88,31
15,78,14,58
64,87,65,68
76,48,12,94
5,84,90,60
13,77,55,4
79,32,36,69
2,3,17,6
53,7,38,52
59,75,89,67
26,27,56,74
21,51,54,35
11,47,8,19
49,66,86,63
81,80,43,37
29,33,25,46
9,24,50,41
70,95,34,91
92,10,64,57
23,62,61,94
20,30,58,39
78,28,31,76
83,88,32,5
2,72,69,22
3,71,84,85
67,90,82,93
4,17,87,15
52,36,68,21
55,45,26,59
74,38,65,12
56,81,51,19
13,89,80,25
37,16,66,47
54,40,75,18
14,11,42,48
77,44,63,7
35,73,53,6
43,49,27,1
60,79,29,86
8,2,57,58
41,39,32,62
70,50,3,61
33,24,15,34
72,9,90,52
85,46,93,28
21,30,74,23
4,38,56,84
69,81,17,78
51,64,66,55
36,65,92,80
12,19,59,31
63,89,45,82
77,53,71,26
6,40,91,14
48,60,44,49
73,1,47,79
10,75,7,29
88,67,16,8
27,20,11,5
94,35,43,83
87,42,37,13
25,54,95,68
18,86,22,76
90,61,24,39
58,56,85,33
28,57,72,70
17,64,62,50
