92,83,72,25
24,5,85,15
79,54,68,40
17,22,42,67
90,41,46,73
7,75,6,26
43,23,14,82
88,71,45,36
77,31,69,61
1,78,62,91
50,28,27,16
74,51,58,55
39,87,65,9
44,11,19,21
10,56,12,30
38,84,49,60
52,57,2,81
47,18,93,20
35,3,70,53
89,59,64,33
48,4,94,66
32,29,95,63
86,37,8,34
80,72,76,13
54,42,83,36
45,90,85,78
23,46,28,71
24,92,74,68
1,65,61,22
87,62,15,51
19,56,14,58
9,10,44,16
17,40,27,21
84,2,50,77
93,81,6,12
47,35,26,59
75,70,49,39
41,88,43,66
91,52,53,86
25,4,13,18
30,94,37,60
76,38,34,89
63,73,5,79
8,29,69,57
33,3,32,31
64,67,82,11
7,55,20,48
95,23,80,56
36,44,62,90
78,24,77,21
14,9,61,17
10,83,22,47
42,81,71,40
28,41,68,6
66,85,86,74
16,70,46,54
72,94,75,12
18,37,91,76
38,53,63,87
51,1,88,69
35,65,8,25
93,32,50,49
26,34,73,4
95,43,52,64
11,58,57,5
92,33,13,82
67,80,19,79
39,20,60,2
89,45,7,84
55,3,27,59
31,30,29,48
68,15,47,66
70,78,56,17
76,41,44,22
94,24,83,63
72,14,81,69
87,36,18,23
38,46,77,37
25,50,73,1
43,49,85,28
16,8,32,26
33,12,21,88
51,6,40,86
71,13,35,58
62,80,45,93
89,67,55,91
79,42,30,84
20,64,3,15
10,5,52,75
60,11,29,9
34,27,65,48
59,53,92,54
74,61,90,82
31,57,95,39
4,19,2,7
70,69,68,36
73,56,32,85
28,38,1,81
66,49,22,87
72,24,46,6
12,43,45,50
55,35,37,78
30,86,23,93
91,79,13,47
5,77,44,64
63,15,80,52
60,76,67,25
27,10,54,33
11,40,90,89
83,95,41,74
7,14,65,29
82,57,42,9
53,75,16,18
34,39,59,88
61,20,4,92
48,17,51,19
2,21,8,31
26,94,58,3
71,62,84,70
81,13,49,36
69,73,28,55
12,38,80,64
46,35,5,67
63,44,93,54
52,60,77,72
66,25,56,11
6,85,87,79
33,41,40,1
30,47,14,27
7,76,74,43
15,32,57,34
59,48,24,42
88,65,86,50
75,51,31,20
82,53,4,89
84,3,10,8
16,91,23,19
29,61,62,83
21,45,39,92
22,2,90,37
95,71,17,26
9,18,94,68
58,25,78,44
46,93,33,69
54,60,47,6
74,77,12,14
27,32,66,7
13,63,70,59
64,55,36,56
57,35,20,30
31,1,80,4
75,88,40,76
87,50,67,24
51,49,3,23
15,19,53,10
39,62,37,89
48,85,11,22
68,83,65,91
17,94,2,79
84,28,18,5
58,29,42,45
86,73,38,95
41,82,34,71
21,90,81,16
52,8,92,9
61,26,43,72
78,46,20,59
77,66,35,1
32,47,67,88
40,87,4,70
56,7,15,33
3,6,89,14
19,27,36,39
37,13,53,57
85,93,60,17
5,68,48,2
79,22,29,75
49,95,42,62
34,74,94,54
44,86,83,71
50,92,81,41
9,58,72,38
18,31,24,43
69,21,84,76
91,80,73,11
16,65,78,63
64,23,25,10
90,30,26,52
8,12,82,55
61,45,28,51
40,66,3,39
2,67,6,13
4,29,93,27
1,42,85,7
59,62,94,5
71,74,79,89
22,95,15,35
54,72,56,49
88,81,31,53
21,83,9,75
69,34,58,91
43,84,86,78
24,17,76,73
36,80,41,30
50,14,63,8
23,68,45,52
57,33,48,61
26,82,38,18
60,32,65,44
20,77,11,28
12,37,25,16
55,46,87,10
19,90,64,92
47,70,51,95
49,40,59,74
89,15,29,94
91,2,3,85
56,34,75,84
81,86,22,24
54,80,88,7
5,8,30,4
67,45,9,63
14,31,41,93
78,52,71,61
82,48,76,58
79,20,21,38
6,44,35,43
23,42,33,60
37,69,66,64
92,87,57,16
25,28,39,47
11,68,10,72
73,27,62,12
18,65,70,19
55,77,17,32
13,51,83,90
53,26,1,46
36,59*,22*,50
