79,19,85,70
16,58,91,78
59,86,69,95
44,27,72,25
39,88,81,67
8,32,75,61
37,41,21,10
76,54,62,80
23,93,18,51
71,5,77,87
34,64,45,11
35,3,89,52
29,20,46,42
36,94,47,60
38,2,31,84
40,74,6,22
92,26,7,90
56,48,13,63
82,53,43,68
66,1,49,73
57,50,83,24
14,55,17,12
65,4,9,15
30,33,28,80
41,51,8,27
69,67,93,79
10,11,86,70
75,87,35,19
78,77,20,37
94,23,54,52
45,39,32,59
21,5,72,95
64,71,58,7
36,63,46,85
90,38,82,6
1,3,62,31
16,40,49,92
91,18,26,12
53,47,84,56
17,9,83,61
25,57,29,66
28,4,34,24
2,33,22,43
81,65,48,44
68,74,60,13
73,30,50,55
89,42,14,15
72,76,88,77
86,45,71,21
32,58,20,36
52,93,59,7
11,46,19,37
67,63,70,27
80,92,41,3
12,5,82,84
10,61,51,16
69,35,38,49
91,28,47,57
6,17,34,53
95,54,81,66
23,33,75,64
60,55,22,65
39,83,90,74
89,8,78,29
43,15,50,62
42,68,26,25
4,73,13,85
9,48,76,18
2,88,14,79
1,30,94,40
24,87,44,56
31,59,67,19
80,10,12,32
37,61,35,71
28,17,21,93
6,72,45,16
92,34,66,58
53,52,65,63
77,81,74,23
90,91,95,29
62,82,8,33
36,5,64,3
55,42,57,54
18,60,78,73
2,11,75,4
46,50,79,89
87,51,48,38
56,7,40,20
49,88,27,15
22,94,68,83
85,41,25,39
44,86,13,31
70,26,24,69
84,76,43,30
47,14,1,9
35,34,63,90
58,62,23,45
29,81,59,28
64,6,93,37
73,8,67,71
52,42,19,66
57,46,2,61
89,80,74,87
16,7,4,50
48,49,5,11
27,20,3,21
78,25,38,12
85,92,86,60
22,44,77,15
51,75,56,36
91,84,94,41
76,14,69,39
95,18,1,82
31,65,72,17
83,43,13,70
26,10,55,88
30,79,24,68
53,9,54,33
40,47,32,90
58,63,42,50
46,62,87,49
7,27,34,73
52,45,67,29
38,37,86,81
66,77,8,48
59,51,25,64
74,56,71,16
15,76,36,2
18,28,6,94
84,80,23,17
70,22,31,39
4,26,60,72
93,85,24,1
3,13,79,55
40,75,10,53
95,44,33,41
9,12,35,57
88,91,11,30
68,21,65,69
43,47,5,89
61,14,78,19
20,82,92,83
54,71,32,38
50,74,37,67
49,28,8,36
87,18,2,29
15,6,56,59
45,84,42,48
66,26,22,76
13,1,52,72
40,34,80,70
86,93,3,77
12,53,60,23
25,90,46,4
30,31,21,7
5,75,39,55
16,62,9,24
73,20,57,51
41,19,58,88
32,69,44,94
27,78,81,10
82,89,63,64
91,79,92,65
68,95,11,14
33,47,61,85
17,43,54,35
83,72,15,84
49,86,42,6
70,8,3,2
80,4,18,67
30,90,23,56
55,36,52,74
12,37,62,34
28,38,77,16
41,46,5,76
19,20,44,26
58,10,87,1
29,13,27,53
64,73,48,79
57,32,88,95
24,89,71,75
63,43,14,66
17,78,51,68
69,81,33,91
7,35,85,65
50,94,11,59
61,22,54,92
39,21,47,82
60,40,93,83
45,9,31,25
72,46,12,56
15,23,37,70
74,1,20,2
26,8,53,30
19,36,4,27
84,32,55,62
95,75,42,38
88,86,18,5
64,16,17,66
41,24,43,52
71,48,33,68
67,85,34,89
63,54,73,69
77,92,10,29
65,11,76,3
83,58,59,47
87,78,50,28
93,13,39,49
25,22,82,91
51,14,7,45
6,31,80,35
61,60,79,44
90,21,94,57
81,42,9,40
19,12,1,64
37,52,84,95
66,72,74,86
62,67,26,41
48,2,16,69
29,24,63,17
85,71,53,18
68,54,4,8
56,83,28,32
11,13,36,87
55,34,47,25
27,59,30,22
15,31,73,93
89,49,61,45
33,35,14,58
65,43,88,80
5,44,38,40
7,82,75,81
79,23,10,9
3,60,90,50
21,77,51,91
70,57,76,6
94,78,92,46
86*,39,20,68*
