14,19,22,38
24,8,29,16
15,23,49,10
21,41,47,35
44,34,27,13
51,43,12,48
25,33,11,46
30,28,39,55
20,32,54,6
4,53,50,36
52,5,45,37
2,1,26,18
7,9,17,31
40,41,3,42
19,13,23,29
47,24,12,14
28,48,25,27
34,32,11,39
35,30,10,44
46,4,51,54
52,55,33,1
5,36,31,22
17,53,40,16
3,9,15,6
26,50,37,43
7,2,21,42
18,8,49,20
38,12,23,45
39,44,25,19
52,27,29,32
41,28,34,24
54,13,10,53
5,51,14,3
55,22,16,35
43,4,7,15
1,6,40,47
17,11,18,36
38,50,21,8
33,37,31,20
45,30,48,2
42,9,46,49
5,26,39,41
34,55,25,23
19,10,24,52
47,54,7,3
15,51,13,17
18,29,50,44
27,4,6,38
30,31,21,43
45,22,9,33
20,1,28,14
16,12,42,37
46,40,48,26
53,11,49,35
2,32,8,36
24,15,55,5
44,3,38,52
47,39,27,18
29,30,41,17
23,21,4,14
34,43,54,16
1,10,22,25
42,20,11,50
19,6,45,46
37,7,36,35
48,13,33,32
51,8,9,40
26,31,53,12
2,49,28,52
38,17,43,24
29,10,4,47
54,25,5,21
44,46,20,15
39,50,35,14
37,13,41,1
8,27,30,19
26,51,32,23
33,12,36,40
7,22,53,28
31,6,49,55
42,45,18,34
9,16,11,48
3,39,2,29
52,15,50,41
24,54,30,37
35,25,13,43
14,26,27,33
23,1,17,46
49,22,47,51
28,36,6,44
19,18,16,7
12,11,8,4
3,21,20,45
32,40,55,38
31,48,10,34
2,9,53,5
42,14,13,52
22,17,37,27
36,47,46,30
18,33,54,23
6,39,51,7
50,24,3,25
26,45,35,28
32,49,12,21
43,29,5,40
44,16,4,2
9,34,1,38
48,53,8,42
15,11,19,31
55,10,20,41
23,3,22,30
52,47,17,26
14,46,32,18
6,5,13,12
28,37,21,29
24,7,33,44
16,49,1,50
35,54,15,48
40,31,39,4
25,38,51,42
36,27,10,9
53,20,34,19
41,11,43,2
8,55,45,47
13,21,22,26
14,49,29,7
48,5,44,23
50,33,6,17
40,25,37,15
12,18,9,52
4,42,32,28
16,20,27,51
38,35,31,2
10,39,46,8
1,45,11,24
36,54,41,19
43,53,55,3
30,50*,6*,34
