52,46,13,1
55,2,12,36
8,14,21,29
45,6,35,10
51,41,15,7
17,37,32,33
47,25,53,3
31,44,24,38
23,42,48,30
34,40,39,49
28,43,11,50
9,26,19,20
4,27,16,5
18,55,54,22
7,36,52,6
17,13,53,45
10,25,2,37
12,1,35,42
24,39,47,33
30,44,8,51
46,43,26,41
11,16,38,49
18,29,3,27
54,32,20,21
31,50,23,14
48,19,40,15
22,34,5,9
6,28,4,24
39,35,44,53
26,17,10,51
55,16,41,8
47,18,13,36
38,52,27,54
42,3,50,33
45,37,7,46
23,12,9,40
14,2,49,5
1,30,21,19
15,29,34,25
31,32,4,11
43,20,48,22
28,27,26,55
41,3,44,54
33,8,52,45
7,24,53,18
38,40,14,13
51,5,1,23
19,50,2,34
9,30,32,47
29,11,46,42
49,20,25,4
15,10,16,43
22,28,36,39
37,48,35,31
17,21,6,12
40,53,55,52
45,26,34,44
24,13,32,2
33,23,41,38
25,11,30,18
51,19,16,14
10,22,27,47
5,35,20,46
3,15,37,8
1,54,29,17
21,39,43,9
12,7,28,31
6,49,50,48
42,4,36,26
33,34,18,51
25,16,40,45
14,55,46,10
27,53,37,41
8,35,54,23
5,52,3,24
2,31,20,17
39,48,13,7
36,38,43,1
22,32,29,6
44,9,42,15
49,47,19,28
50,4,30,12
23*,21,11,55*
