45,29,38,50
49,13,47,7
52,8,33,41
30,23,53,55
35,14,3,4
18,42,44,31
12,54,48,39
16,28,37,32
26,6,21,15
51,20,24,36
9,46,27,10
43,5,11,19
1,25,34,22
40,2,33,17
47,44,35,45
39,13,41,3
8,23,50,42
38,37,14,53
48,29,15,18
31,24,4,46
43,28,36,27
20,55,16,11
12,30,51,52
49,1,21,5
34,17,7,26
40,10,54,25
6,2,19,9
22,39,53,32
45,31,33,3
50,13,15,35
44,23,29,46
28,8,47,24
21,38,36,48
43,4,42,49
20,52,5,27
26,9,41,54
37,40,12,34
30,6,22,18
10,11,7,51
19,14,25,17
55,32,1,2
16,35,23,39
42,3,24,29
53,46,28,48
8,15,20,43
13,9,40,4
18,38,5,26
6,12,11,49
41,36,47,34
17,22,52,44
54,33,55,19
32,14,45,10
37,31,2,25
50,21,51,16
1,7,30,27
13,53,43,29
18,49,46,20
3,47,11,23
42,26,28,12
6,38,54,52
24,15,19,40
25,4,32,44
17,37,10,50
27,33,34,51
1,48,31,8
2,39,36,30
45,5,16,7
9,21,14,22
41,55,35,42
11,38,28,15
18,19,32,47
49,25,23,52
54,4,34,29
17,43,24,1
3,48,6,27
10,44,36,16
5,53,33,9
2,13,46,12
45,22,55,51
7,41,21,37
40,30,35,26
50,31,39,20
14,34,8,18
52,48,19,42
54,16,15,17
29,1,9,11
24,5,13,25
12,3,55,36
46,43,38,32
23,26,37,45
31,49,30,41
51,35,6,8
27,40,21,53
22,47,10,2
7,50,4,28
44,33,14,20
39,55,5,15
16,12,38,24
36,52,29,37
31,32,13,34
11,45,8,54
42,30,9,17
3,19,22,46
47,51,1,40
26,14,49,50
39,21,33,10
27,23,4,18
44,41,53,6
20,28,35,2
25,7,48,43
15,34,30,45
5,3,37,8
32,42,51,54
14,16,13,1
46,47,17,21
29,27,26,39
4,10,41,38
55,28,40,6
44,24,49,9
2,18,52,43
19,35,12,31
48,11,50,22
23,36,7,33
53,20,25,45
15,47,42,14
46,37,39,1
29,21,32,30
28,54,3,44
52,55,26,13
8,19,4,16
22,41,43,40
27,35,38,49
34,53,2,50
9,7,20,12
18,33,25,11
17,51,48,5
10,24,23,6
14*,36,31,15*
