17,43,2,36
48,20,25,28
15,42,27,49
34,21,11,37
44,55,22,29
35,54,50,26
3,8,9,16
18,46,32,5
33,45,38,6
1,51,41,30
52,47,4,19
39,53,7,24
23,31,40,13
14,10,12,29
48,21,36,44
8,55,2,54
16,35,49,34
38,3,28,32
37,5,26,42
25,18,17,4
51,33,47,22
1,11,53,50
24,6,52,41
40,43,39,20
10,31,9,19
45,15,14,46
13,7,30,27
34,12,23,36
49,37,29,4
8,28,18,26
35,38,51,2
54,5,33,21
47,39,50,17
53,44,10,41
43,42,32,52
16,22,31,14
24,9,15,30
27,55,45,25
3,48,23,1
6,12,20,7
46,40,19,11
13,28,21,17
2,33,18,37
52,53,54,49
50,51,42,34
36,32,39,30
55,4,26,15
24,47,31,43
20,45,10,16
48,40,5,12
3,19,7,44
27,9,29,41
22,38,13,46
14,23,11,8
25,35,6,1
18,50,30,52
28,15,54,36
26,32,20,51
31,45,5,53
4,24,21,10
40,44,17,9
49,12,3,2
37,48,19,22
46,16,42,1
41,39,33,55
23,29,47,35
13,6,11,43
38,25,8,7
27,34,14,18
36,20,9,52
30,28,44,45
22,12,32,21
24,26,17,1
10,2,46,39
15,3,35,40
33,42,4,13
31,49,48,11
23,54,6,19
7,5,43,41
50,38,55,14
8,27,37,51
53,47,16,25
29,2,34,28
18,1,12,45
35,9,32,13
46,30,20,31
36,26,40,33
54,22,4,3
42,10,7,23
41,19,49,50
27,21,53,38
34,44,47,8
29,17,5,15
14,37,25,24
16,6,48,39
52,11,55,51
43,4,35,46
28,10,1,33
7,50,45,40
36,31,38,42
9,49,22,23
32,47,2,27
41,14,17,20
19,30,34,25
29,54,51,48
39,5,11,3
21,16,43,26
15,8,12,52
6,53,37,55
13,18,44,24
1,49,47,36
50,33,46,27
4,7,28,31
41,34,38,48
39,14,42,35
26,11,2,22
25,9,12,54
21,20,19,8
51,40,6,18
52,17,37,10
5,13,55,16
43,23,44,15
30,29,3,53
45,32,24,48
26,7,49,46
1,4,9,38
42,41,54,47
20,27,22,35
28,37,12,50
5,36,8,6
44,52,31,39
53,14,33,43
55,17,30,23
15,32,10,34
51,3,45,13
21,25,40,29
19,2,16,24
11,20*,7*,18
