9,6,28,31,15,5,2,20
16,22,30,7,21,11,13,24
25,23,32,14,10,19,12,27
3,4,1,29,8,26,17,18
28,21,13,20,2,9,11,7
30,12,24,22,6,25,14,31
32,26,19,3,23,4,18,5
15,10,29,17,1,8,16,27
24,14,9,13,31,30,20,11
12,7,5,21,26,2,4,32
22,28,23,6,16,17,29,19
10,1,25,8,27,18,3,15
31,24,26,2,14,13,7,4
5,20,6,16,23,17,30,21
29,32,15,9,3,25,27,22
11,18,1,10,12,19,28,8
24,23,20,17,26,5,21,14
4,27,31,30,9,3,16,2
10,22,18,13,1,28,32,12
29,11,19,6,7,15,25,8
14,3,21,27,5,30,4,9
18,12,2,28,17,24,22,32
20,8,31,19,13,29,1,25
23,15,16,11,7,10,6,26
14,9,12,17,5,28,24,3
2,8,29,13,30,21,25,18
26,27,15,6,16,31,32,11
7,1,19,23,4,20,22,10
30,14,28,2,8,29,5,18
17,11,3,26,13,12,6,15
24,7,31,1,20,32,27,23
21,16,10,4,19,25,22,9
3,13,8,30,6,2,17,28
27,5,11,7,31,29,23,12
18,32,9,10,15,24,4,19
25,20,26,16,22,1,21,14
13,31,17,5,28,27,7,29
32,6,8,24,2,3,10,23
22,26,15,1,19,21,9,30
11,4,12,25,18,16,14,20
