13,8,18,24,15,2,12,16
6,5,21,14,26,7,28,23
22,31,27,19,17,11,30,32
25,3,29,20,10,1,9,4
6,13,2,21,7,14,18,15
19,28,24,26,16,32,30,27
11,22,10,1,29,20,9,17
31,4,3,5,23,12,8,25
27,15,26,6,2,7,32,21
29,16,24,10,14,22,11,20
25,19,13,17,4,8,31,28
9,30,18,12,3,23,5,1
2,11,15,29,14,20,32,24
21,27,8,22,10,26,25,31
30,23,3,12,7,4,13,1
17,16,28,6,18,9,19,5
8,14,29,31,24,21,25,15
23,27,1,2,4,26,20,30
5,10,17,7,3,22,16,18
19,12,11,32,28,6,9,13
15,30,14,8,27,29,4,21
1,25,16,7,22,26,17,2
9,32,31,23,19,24,6,3
20,10,12,13,11,18,5,28
16,4,15,17,1,8,26,29
3,9,2,14,31,30,7,19
6,20,23,18,32,13,22,5
12,28,21,24,11,25,27,10
26,14,17,3,8,19,1,15
20,13,31,16,5,6,29,30
32,2,28,25,23,21,10,9
12,18,22,4,7,24,27,11
16,5,19,26,15,3,20,13
10,32,6,8,30,1,14,2
24,11,4,23,31,17,21,18
22,9,7,25,29,28,12,27
8,5,2,20,14,10,19,16
18,1,26,32,21,31,3,11
28,15,30,22,25,12,6,4
13,29,23,7,27,17,24,9
