4,18,13,1,22,2,7,28
27,24,5,16,23,29,30,32
19,26,14,12,3,15,25,17
20,10,9,11,31,21,6,8
7,22,16,13,5,4,29,2
17,30,1,14,32,19,3,24
26,21,9,10,28,11,20,12
31,23,15,27,25,8,18,6
29,1,7,19,14,3,16,2
20,13,17,26,12,24,5,10
21,23,11,18,25,31,6,30
8,27,22,28,32,15,4,9
12,3,10,29,7,19,2,20
26,31,18,24,16,17,23,21
30,13,32,28,15,14,4,8
22,25,1,9,11,5,6,27
18,3,12,21,26,2,23,16
8,7,32,30,10,31,4,19
24,28,1,25,15,11,20,22
17,6,5,13,29,9,27,14
7,32,10,26,3,18,21,30
28,16,12,4,23,20,25,1
24,29,15,6,31,22,14,5
27,17,2,19,13,9,8,11
23,20,3,4,21,25,26,7
5,16,15,18,6,14,28,32
11,8,19,29,10,1,13,27
9,30,2,24,12,17,31,22
6,32,21,20,14,28,23,7
10,27,8,3,16,13,29,25
24,4,22,17,9,5,19,18
30,12,26,15,2,1,11,31
14,6,25,7,32,27,16,10
19,22,21,5,18,29,17,20
2,15,13,8,4,11,30,26
1,28,31,3,9,12,24,23
25,20,32,5,18,7,27,17
2,21,14,11,4,30,19,16
29,9,28,31,13,26,24,3
6,10,22,23,1,12,8,15
