54,37,18,21,26,74,45,30
14,39,24,23,36,73,17,42
40,7,13,51,52,19,16,88
69,15,2,25,57,60,10,31
63,47,67,77,72,28,66,87
48,81,32,58,79,1,35,22
11,6,44,9,78,4,92,65
64,29,83,76,59,43,85,33
41,75,12,49,56,38,86,90
82,93,5,62,20,68,46,71
3,53,89,91,55,84,80,70
61,34,8,15,50,27,66,73
87,52,79,2,30,88,35,24
1,31,13,37,6,4,77,21
83,72,51,22,76,69,60,11
19,78,54,17,29,57,47,41
20,86,9,14,33,45,32,46
26,92,42,56,43,7,91,68
85,40,39,18,5,3,58,34
90,64,61,63,89,55,71,82
80,49,23,28,53,74,48,59
16,12,50,84,10,65,81,27
25,36,67,93,8,44,38,75
21,41,70,66,62,2,33,9
15,76,77,45,29,79,69,6
39,91,57,46,7,88,22,37
73,78,40,86,31,63,51,42
58,90,20,55,11,14,54,92
19,72,74,12,35,50,4,53
47,52,24,68,64,44,27,23
65,25,28,62,81,18,49,61
60,93,71,84,1,43,56,17
3,16,8,30,89,83,48,75
32,82,59,36,5,70,67,85
34,38,10,80,87,13,26,57
45,50,22,69,55,40,2,41
63,35,52,12,15,54,47,9
88,68,33,81,53,77,25,11
60,78,28,79,23,21,7,84
46,18,92,43,51,61,75,16
32,3,62,29,93,42,37,4
24,66,58,64,38,83,6,74
71,1,91,34,14,73,59,89
44,85,65,90,70,17,31,8
49,56,27,5,80,13,30,72
10,87,36,39,82,86,19,48
20,53,61,26,76,67,40,52
46,77,41,69,42,23,50,18
24,33,21,92,22,12,3,57
14,71,2,88,9,4,28,83
79,65,75,7,62,54,1,64
13,38,63,59,37,85,11,45
15,84,51,19,68,82,34,49
43,72,78,5,48,8,87,20
70,6,89,10,67,39,27,35
74,76,36,47,31,81,56,91
73,26,25,90,58,29,86,93
30,44,55,60,16,66,32,80
17,3,38,50,28,54,63,88
1,53,42,40,92,64,85,15
84,24,9,22,62,8,13,19
18,27,57,79,4,14,49,67
7,89,11,81,21,31,43,87
65,5,86,23,93,91,76,2
80,20,52,44,39,41,83,73
30,59,68,61,17,90,72,10
69,36,70,34,74,46,16,29
66,6,26,78,25,32,12,71
75,37,82,58,33,60,47,48
77,35,56,8,51,55,45,38
64,11,79,31,5,9,91,50
22,23,87,41,3,15,65,1
93,19,21,85,27,92,61,80
44,18,84,74,72,42,88,20
53,10,14,13,29,71,7,63
76,70,68,32,28,57,73,75
40,56,45,82,37,25,24,83
90,2,30,4,47,39,34,51
33,35,26,55,78,46,49,36
86,67,6,54,81,43,60,16
12,89,62,77,58,52,17,59
66,48,29,5,88,69,92,44
8,76,80,7,18,15,63,70
74,85,25,82,79,41,14,72
57,71,53,24,51,30,65,50
61,45,31,39,32,84,64,26
87,91,60,6,40,28,90,46
59,16,4,47,21,22,20,38
36,27,3,43,2,58,77,78
10,11,19,33,56,89,23,54
68,73,62,48,9,67,12,55
86,49,17,37,69,66,1,52
34,13,83,42,35,75,93,81
92,30,41,25,84,63,46,76
72,21,15,16,91,24,90,32
38,31,29,65,60,20,82,27
22,2,19,64,77,26,44,14
68,51,4,89,50,48,36,85
9,87,73,56,54,59,39,69
83,88,5,1,61,12,78,70
55,17,18,53,13,75,33,86
57,11,43,40,66,62,74,35
42,80,79,58,28,10,37,8
34,45,81,67,52,23,71,3
7,93,50,14,49,47,6,30
63,32,69,21,56,65,68,19
77,9,88,60,85,24,89,26
4,48,54,13,91,70,64,25
86,92,72,39,38,62,15,78
2,82,11,29,12,80,18,1
75,10,59,20,8,51,81,66
16,42,44,49,71,58,76,87
6,37,57,35,41,61,84,36
67,33,73,3,90,5,74,7
31,22,55,28,52,34,93,43
27,47,46,17,45,79,53,83
23,32*,70*,30*,12*,40,38*,9*
