4,74,47,1,11,56,54,40
20,22,49,50,44,38,52,91
12,72,67,37,6,43,8,42
3,88,81,35,76,14,33,69
53,15,87,78,93,24,21,71
80,79,17,62,13,36,83,9
89,73,65,68,46,84,57,48
63,2,85,28,32,18,23,26
5,25,90,19,29,31,66,7
10,92,61,39,30,51,41,27
82,86,75,64,45,34,59,16
20,70,42,58,77,55,60,44
15,52,33,83,1,38,53,72
91,68,76,50,11,89,62,78
23,13,54,46,43,73,26,69
22,66,8,63,31,9,84,56
51,18,14,24,71,4,37,29
64,65,92,35,82,47,21,5
67,25,55,61,16,80,3,57
81,6,10,79,70,7,88,87
75,39,32,59,19,17,77,40
12,27,90,74,2,60,49,86
58,28,45,30,36,41,93,85
34,13,14,52,66,48,24,91
38,84,51,62,43,82,46,44
23,42,64,31,67,4,50,11
68,21,16,33,20,18,6,5
78,55,79,39,25,63,72,35
26,3,54,60,22,19,88,65
71,7,80,10,93,17,45,2
73,27,76,58,47,32,15,29
85,37,92,30,40,86,70,9
1,77,89,28,81,74,34,61
59,90,56,41,12,57,83,53
48,36,87,49,75,69,20,8
60,72,46,14,63,5,44,67
6,50,62,2,93,51,52,66
55,31,11,24,39,45,21,38
91,26,86,7,35,68,82,32
3,78,84,1,17,28,70,27
41,9,12,34,33,23,73,19
64,58,57,49,79,53,30,54
83,90,89,75,10,37,25,22
56,87,18,92,42,76,80,77
47,81,69,85,61,15,8,4
88,29,16,36,74,48,59,43
40,71,63,20,13,65,7,67
5,3,93,12,39,11,34,68
14,32,86,21,79,33,50,84
24,44,28,26,75,9,10,54
66,80,58,55,1,64,18,46
4,70,19,30,8,52,90,76
35,16,23,15,37,36,56,89
53,45,49,81,29,92,43,13
57,41,22,74,85,78,51,71
48,40,60,73,87,62,82,25
27,6,77,65,38,17,31,69
88,61,47,91,42,83,2,72
54,59,4,80,68,5,84,10
7,32,64,3,24,1,15,12
11,8,35,79,92,16,28,90
52,46,63,21,36,76,81,86
37,53,39,20,74,82,85,73
89,44,66,17,87,69,45,41
70,6,57,38,2,29,91,18
60,30,61,42,13,31,78,59
67,27,71,33,26,62,75,22
83,34,43,88,65,40,50,55
23,77,9,93,49,47,14,25
72,51,48,92,85,19,58,56
84,35,4,66,74,20,15,45
32,11,52,36,54,87,37,57
44,39,2,13,8,16,46,78
60,12,91,75,80,81,18,31
5,40,79,34,38,42,71,41
43,10,77,49,63,33,47,3
65,76,53,48,50,23,27,7
9,82,24,89,88,67,58,90
22,56,73,28,6,86,55,59
21,69,19,51,30,68,1,83
62,93,29,70,72,26,61,64
17,25,78,20,92,54,12,14
35,77,5,87,37,43,3,2
41,15,65,63,80,75,48,11
31,46,89,76,24,49,79,85
86,57,39,27,9,88,42,4
18,71,44,50,19,59,1,82
58,38,74,23,62,21,7,61
29,14,26,17,56,30,55,8
69,66,68,90,72,52,40,16
45,67,83,22,73,81,32,70
51,91,13,33,25,28,64,93
34,84,36,6,53,60,10,47
41,54,82,31,76,2,9,15
19,75,7,43,21,85,42,89
8,1,5,57,86,63,24,23
18,61,38,65,90,14,87,39
66,72,11,77,49,73,30,71
33,4,22,93,16,58,48,17
69,10,13,74,92,91,32,55
84,47,59,52,51,79,67,26
70,50,36,45,46,12,25,6
62,53,40,88,28,20,35,80
27,56,68,81,34,64,37,44
78,29,60,82,3,83,11,23
54,8,72,86,7,89,41,18
55,93,38,73,4,92,75,63
14,67,31,16,58,10,1,87
59,42,36,51,33,65,70,66
52,85,5,88,77,13,12,47
2,24,25,56,81,30,20,62
28,83,69,84,71,64,39,76
44,48,9,32,61,35,6,53
90,46,40,45,91,3,27,21
78,49,74,37,26,34,19,80
57,79,68,43,15,22,17,60
63*,85*,29,41*,50,75*,10*,54*
