78,20,29,16,89,69,64,77
71,90,33,65,19,87,81,5
41,1,66,70,14,7,60,54
82,42,62,27,22,68,93,9
10,84,31,50,57,76,35,92
44,46,34,72,13,75,26,91
3,56,38,43,45,36,61,47
4,15,85,25,24,8,23,11
12,53,59,80,49,37,40,39
2,73,17,21,83,63,55,86
58,79,6,52,28,18,74,32
48,67,51,71,42,88,30,78
84,44,33,20,50,54,70,27
36,75,38,60,16,5,89,90
69,10,26,3,66,15,82,65
68,91,4,24,45,13,92,53
72,49,73,47,93,64,1,21
41,61,39,76,40,58,57,2
22,32,48,88,81,83,29,59
18,55,11,46,23,9,56,12
30,7,19,6,31,25,52,62
74,87,34,14,67,37,63,85
86,28,8,17,79,35,43,77
80,91,21,45,51,24,44,15
93,42,58,75,26,53,20,38
33,82,54,92,49,76,65,60
50,46,9,73,88,89,3,66
72,5,83,68,18,56,30,39
6,13,22,36,85,64,2,12
71,1,25,40,84,34,29,43
51,63,14,78,28,47,10,90
67,11,35,17,61,70,48,52
8,77,4,55,80,74,27,7
69,41,31,86,32,81,62,37
16,19,79,57,59,23,87,66
56,60,85,44,76,9,6,88
50,29,65,30,43,83,36,24
34,54,63,22,78,3,58,53
5,46,2,28,25,14,92,67
11,39,15,13,77,17,90,1
40,27,45,93,32,10,70,86
35,33,19,69,42,74,72,51
59,48,16,73,91,12,38,41
37,21,75,84,82,81,18,4
68,80,55,31,52,47,89,26
49,8,7,64,62,57,71,87
79,61,78,28,85,20,23,3
66,22,53,25,67,93,65,56
54,15,77,74,24,35,88,58
27,59,63,30,60,29,46,6
9,69,75,92,39,48,43,21
19,82,26,32,2,50,47,13
86,51,84,68,16,83,7,11
36,72,40,62,79,55,12,49
23,70,17,5,41,20,80,10
89,33,14,18,73,45,57,34
52,64,37,90,91,76,42,8
81,44,31,71,38,4,61,1
87,43,13,65,92,88,39,93
47,29,21,85,74,68,16,35
27,28,36,25,62,66,75,83
53,84,23,7,17,6,69,72
10,18,15,79,46,54,48,19
12,70,76,51,24,34,32,42
3,52,71,49,44,2,41,89
20,67,9,87,1,91,73,31
56,22,86,37,38,30,77,33
57,55,81,61,8,5,60,63
64,59,45,82,11,78,40,26
58,14,90,48,4,80,50,79
17,27,66,29,39,85,19,72
12,47,3,93,7,92,24,71
73,89,67,62,54,52,84,16
35,38,10,23,91,37,83,74
20,36,15,42,76,86,87,18
88,2,45,8,1,60,78,69
43,11,81,30,55,44,53,14
75,40,41,63,31,33,13,9
58,32,50,64,90,25,56,68
77,26,70,28,21,49,46,59
22,4,5,57,82,51,80,6
34,65,92,37,61,27,86,20
89,39,91,84,47,7,42,79
14,12,8,66,17,38,54,44
10,67,76,81,55,3,13,29
60,16,25,88,18,71,68,53
46,31,85,83,33,45,49,58
90,11,6,41,26,21,72,50
59,51,1,56,65,74,64,75
63,52,77,23,36,4,93,34
87,24,82,40,35,62,28,48
9,57,43,70,2,78,22,19
80,61,5,32,30,73,69,15
39,71,79,38,45,85,55,54
33,42,21,60,25,10,17,91
83,53,51,89,8,41,47,46
64,81,68,23,65,31,12,77
90,93,20,7,29,40,44,48
14,72,24,57,52,9,86,82
34,1,50,76,28,30,16,22
11,88,74,19,37,36,5,3
15,56,32,2,4,62,84,63
13,35,49,78,75,6,27,73
26,66,18,80,43,59,67,61
70,92,87,55,69,58,25,51
57,77,83,82,53,90,42,85
21,16,8,10,31,40,14,22
93,50,74,81,30,17,34,9
63,89,28,76,48,12,11,45
46,65,91,36,32,78,41,84
66,19,24,61,6,68,49,20
7,13,62,69,5,58,59,18
3,86,1,35,60,26,39,4
72,79,27,64,70,38,88,67
56,75,54,87,29,2,52,80
92,43,47,44,15,23,37,33
73,77*,10*,76*,71,74*,11*,82*
