60,8,68,69,49,61,31,34
74,2,39,20,35,70,90,15
63,26,71,79,67,44,19,30
83,38,16,54,1,57,21,17
10,23,64,62,73,32,81,76
14,77,82,45,89,37,7,24
43,46,28,80,84,18,87,75
13,47,5,59,29,6,66,33
25,12,22,91,56,78,52,50
92,3,51,4,36,72,93,48
40,55,42,27,11,85,9,53
10,86,57,41,30,58,65,88
79,81,49,44,70,14,7,1
39,32,38,19,20,34,45,84
61,66,75,47,2,71,17,73
54,74,26,56,80,33,60,89
8,51,83,59,25,4,43,63
55,76,72,5,28,21,40,37
93,42,88,3,46,24,12,15
23,52,41,85,69,13,50,77
92,68,82,29,22,64,58,11
90,78,6,86,27,48,18,9
53,35,31,16,65,87,67,36
34,30,91,7,51,62,80,2
59,49,10,55,39,89,83,75
20,40,1,72,88,60,25,66
37,81,74,93,50,63,85,61
22,28,15,19,41,47,4,14
6,9,84,73,3,70,69,21
87,26,78,57,36,76,13,45
62,17,67,38,8,82,65,42
77,90,53,71,64,91,86,5
56,23,58,24,18,16,44,11
46,27,33,92,79,35,52,68
31,48,12,32,14,29,54,43
3,41,37,9,47,80,39,25
89,1,30,36,85,69,20,22
21,67,88,83,75,13,34,81
7,15,63,65,78,60,28,64
58,17,59,87,23,19,40,90
26,11,35,49,52,66,86,38
76,16,71,27,93,29,70,8
44,12,72,43,82,33,73,53
24,5,62,50,4,84,68,54
18,31,79,10,42,45,51,74
77,56,2,6,57,92,55,32
67,20,48,46,91,59,61,41
85,7,60,3,38,75,90,22
15,36,34,21,86,25,29,23
12,28,89,8,58,9,35,13
33,64,14,93,30,83,84,40
5,88,11,69,17,79,78,39
68,65,43,81,71,55,45,56
48,19,61,70,62,53,18,57
32,82,47,1,27,51,50,26
66,44,77,4,76,74,46,31
16,63,24,52,72,80,6,10
87,73,54,92,91,42,49,37
2,83,36,60,11,41,79,12
9,75,23,14,5,93,56,20
13,89,17,18,64,68,3,30
81,53,48,58,69,38,15,26
21,22,33,51,61,39,77,65
4,86,8,40,44,7,32,52
73,25,27,67,24,57,74,28
70,54,55,34,63,87,66,82
37,84,29,2,1,10,42,78
45,49,47,62,90,72,46,16
88,91,85,35,19,43,76,6
31,50,80,38*,59,71,92,15*
