63,55,58,75,73,4
29,25,57,76,69,28
42,24,10,39,48,44
56,2,37,77,61,9
46,60,6,71,59,66
26,15,8,1,11,23
70,40,50,47,32,62
64,16,19,67,53,68
36,7,49,21,33,45
38,41,31,54,14,5
30,20,78,51,52,34
27,35,72,12,13,3
74,18,22,65,43,17
29,59,44,71,58,61
25,56,11,39,4,23
15,66,32,73,62,77
53,48,42,1,2,63
50,45,8,76,24,33
70,69,7,16,60,38
26,19,41,51,40,46
75,27,47,78,10,54
9,52,43,21,17,72
57,22,30,5,18,13
12,67,20,6,14,37
74,68,64,55,35,31
34,3,36,65,49,28
44,4,53,66,76,8
2,38,24,15,23,29
46,69,19,7,32,48
26,51,73,27,56,10
77,39,41,43,33,75
52,47,5,63,45,60
11,9,78,12,71,70
54,74,17,62,40,67
18,58,14,3,64,6
55,57,65,21,37,16
13,68,1,20,25,49
31,28,72,61,30,36
59,34,35,42,22,50
77,10,33,4,29,38
23,27,76,48,46,47
73,45,41,69,12,53
43,11,62,2,78,5
18,51,44,60,14,74
52,6,65,8,75,56
49,9,67,15,57,39
25,21,26,58,31,19
71,30,40,3,42,68
64,70,37,1,72,54
24,16,63,35,66,61
32,36,28,22,59,20
55,13,17,34,50,7
74,62,12,23,10,53
4,65,51,45,6,69
46,67,78,18,33,38
48,25,43,60,8,73
49,42,56,31,47,29
2,71,44,57,52,27
61,1,21,35,3,75
28,70,22,40,58,15
17,32,59,72,63,11
16,68,14,36,77,26
76,34,13,5,37,39
66,19,20,54,55,50
41,24,30,7,64,9
62,65,48,38,12,25
53,31,43,27,6,4
3,78,45,10,57,2
52,61,40,18,73,49
33,1,74,58,59,47
75,51,17,28,42,16
22,8,21,68,29,70
55,5,71,26,39,32
23,37,19,14,30,66
35,44,9,69,36,54
50,76,60,41,72,67
63,64,15,56,13,7
34,20,46,24,77,11
53,38,45,59,43,40
31,6,10,57,17,1
3,16,51,33,22,52
4,26,70,49,74,2
68,39,58,78,66,48
14,47,55,28,8,30
37,60,41,32,29,35
15,12,18,19,50,36
7,11,75,44,67,25
72,5,73,77,46,42
9,63,65,20,64,76
56,71,62,13,21,24
61,54,27,34,23,69
17,3,33,48,26,38
10,30,51,70,43,49
60,78,22,37,53,55
35,36,4,47,19,57
28,1,18,11,41,66
58,7,12,8,77,52
31,39,50,73,65,46
67,2,14,21,56,59
54,15,34,25,63,71
76,32,61,42,74,6
69,75,68,62,72,24
20,5,23,40,44,64
45,9,29,13,27,16
37,49,47,53,17,18
11,36,52,41,55,10
66,57,7,43,26,22
8,2,58,51,35,39
48,31,77,67,50,71
6,54,76,30,15,21
59,14,42,78,70,25
5,68,63,33,28,12
62,61,64,45,46,4
27,24,1,65,40,60
19,38,32,9,75,34
29,73,13,44,23,3
72,16,69,56,20,74
50,37,57,51,58,11
6,49,77,22,48,55
14,53,71,10,7,35
36,70,66,17,5,67
39,76,59,52,62,31
47,78,65,61,41,15
32,21,27,64,18,25
12,29,26,30,54,75
24,28,73,19,74,13
23,60,33,42,20,9
8,46,43,63,69,3
38,1,56,68,44,45
40,34,72,16,4,2
