20,2,64,46,57,71
23,31,75,58,39,10
19,35,7,66,38,26
8,28,40,48,12,36
25,52,51,6,1,32
47,44,29,4,11,70
45,9,62,15,33,37
16,5,34,53,55,27
41,73,61,74,59,21
65,56,77,78,14,68
72,67,3,60,30,69
63,43,49,42,22,50
54,17,18,76,24,13
20,39,8,58,1,38
71,12,6,44,31,19
32,64,11,35,75,62
52,34,57,40,45,26
61,36,25,9,10,47
78,46,56,16,15,70
69,51,53,14,4,77
5,72,21,23,43,59
55,3,22,13,68,41
28,54,74,37,49,60
42,2,65,50,18,66
67,7,63,48,24,17
76,29,33,30,73,27
8,10,52,71,62,19
38,15,61,25,44,34
11,35,26,9,16,51
5,47,1,45,77,31
58,69,13,36,21,78
40,59,22,37,4,64
75,49,18,12,14,46
68,24,74,43,48,20
6,17,53,30,66,23
67,50,56,73,7,3
76,32,60,70,39,55
72,42,33,65,41,54
27,29,28,57,63,2
62,16,26,69,31,1
36,44,45,59,19,77
15,22,11,8,71,18
68,38,48,10,37,5
25,30,46,40,58,43
73,23,49,3,51,61
60,6,21,9,20,50
7,34,70,65,64,33
53,72,29,39,67,13
47,54,14,32,74,57
55,42,24,28,56,35
4,12,78,66,63,76
27,75,2,17,41,52
10,16,43,18,40,37
68,36,1,49,11,30
48,71,44,62,69,73
23,5,51,70,64,46
29,77,15,50,21,7
53,9,59,57,65,47
33,74,55,19,3,58
39,25,42,26,20,12
4,54,66,61,52,56
45,32,28,27,6,13
67,14,35,2,41,76
24,72,63,34,75,8
60,17,31,78,22,38
51,50,70,21,40,48
44,57,23,7,68,65
1,15,53,10,19,74
25,49,64,55,69,29
77,3,66,62,54,20
52,5,39,33,18,11
12,37,27,47,46,67
2,13,34,56,6,59
31,8,35,30,61,43
75,45,76,42,60,16
73,9,58,22,63,14
71,4,32,17,36,72
26,78,41,38,28,24
64,44,50,10,53,54
11,55,40,7,23,69
18,68,25,21,27,62
51,20,19,34,47,56
49,66,31,59,15,67
46,76,65,74,13,52
57,58,12,35,60,5
3,48,32,42,77,9
30,70,14,45,22,24
71,36,16,33,38,63
61,37,78,29,1,75
6,26,2,73,8,72
41,43,28,17,39,4
59,51,11,20,25,67
13,7,15,52,47,68
56,58,62,76,53,49
34,19,69,54,46,9
70,27,40,74,42,31
77,35,23,22,33,71
37,24,75,5,50,36
61,55,10,14,26,72
66,73,45,64,28,39
12,30,21,38,32,2
16,65,8,17,29,3
6,78,57,48,18,4
41,1,63,43,60,44
31,59,68,51,76,54
9,13,49,7,40,71
35,53,52,36,70,20
58,74,37,11,34,72
75,67,19,28,23,25
77,38,73,46,55,15
50,45,17,69,61,12
14,62,42,5,29,6
18,64,41,63,26,30
22,48,66,44,16,32
4,10,60,24,27,65
47,43,39,2,78,3
56,57,33,1,21,8
31,76,20,72,28,7
54,40,38,53,75,73
77,70,37,13,25,17
67,71,42,68,61,58
63,69,6,15,74,35
34,18,36,29,66,41
60,14,48,64,52,59
43,65,12,51,62,55
19,50,30,39,57,16
21,46,10,3,11,45
1,33,9,24,2,4
26,27,47,23,56,22
32,78,5,49,8,44
