3,30,65,12,76,34
21,42,70,68,51,6
9,45,41,11,5,17
4,26,61,46,66,31
75,8,73,48,16,40
32,56,55,69,67,22
13,37,28,23,38,43
7,54,72,25,14,52
64,15,18,57,77,50
60,62,36,10,44,71
53,24,49,19,2,33
78,27,58,35,29,59
39,20,74,63,1,47
12,9,8,51,61,42
55,22,11,17,68,30
31,16,5,65,13,70
37,41,14,21,66,32
23,69,50,48,45,76
52,6,34,77,36,43
54,44,46,2,10,53
73,78,4,3,71,18
47,40,67,26,35,38
25,59,1,20,15,19
24,27,64,7,28,63
33,62,58,72,39,60
29,75,49,56,74,57
68,9,16,66,23,14
51,36,12,69,48,31
22,76,70,44,43,53
42,50,32,13,73,54
2,17,40,37,65,4
19,35,61,41,5,20
77,46,45,7,67,25
24,34,38,72,64,62
74,52,75,39,78,15
11,57,29,10,28,33
6,60,55,18,8,59
63,21,26,58,49,71
1,56,30,27,47,3
50,43,12,32,16,2
65,23,68,19,36,41
14,70,77,45,4,20
42,67,13,37,61,72
39,75,22,64,9,35
10,29,74,76,73,51
59,40,66,11,62,69
5,21,48,44,15,24
25,26,57,1,3,6
49,78,28,54,30,8
18,38,31,63,46,56
53,17,7,60,58,34
71,33,47,27,55,52
65,19,67,70,39,50
23,75,9,32,20,10
62,66,13,22,51,45
44,73,48,41,59,11
16,37,29,6,26,15
61,36,1,14,24,54
72,68,77,28,74,40
8,69,43,21,18,17
53,5,4,47,64,25
38,2,30,31,52,58
78,34,63,56,60,33
76,7,35,71,57,12
55,3,46,42,49,27
19,50,62,26,29,9
14,15,45,73,22,65
68,11,36,75,77,37
6,54,10,40,72,69
28,47,18,48,32,17
64,1,5,66,2,8
30,23,52,67,63,70
4,56,71,53,58,41
38,25,27,12,21,60
43,3,59,33,7,39
20,35,49,31,76,42
34,74,44,16,61,55
51,13,57,24,46,78
69,19,47,14,28,75
36,22,29,5,8,72
52,10,18,45,70,26
15,11,2,62,63,32
56,58,73,23,12,64
77,6,48,66,60,27
50,53,25,30,42,39
9,59,74,34,31,21
55,71,20,43,13,24
51,3,67,17,16,44
46,1,65,35,33,37
54,57,76,68,4,38
61,41,78,49,40,7
2,22,62,73,29,23
15,72,66,47,70,56
75,45,5,58,6,42
39,25,31,74,11,14
8,27,26,20,53,34
12,10,13,59,17,63
67,24,60,43,65,9
54,48,19,37,57,55
4,51,40,49,52,1
28,46,21,36,50,3
30,7,61,33,18,68
69,38,16,35,71,41
44,32,76,78,64,77
70,31,2,27,34,75
17,72,26,59,39,23
58,14,65,13,8,74
20,12,66,67,55,54
73,63,37,9,25,51
52,53,21,57,62,28
48,43,11,61,49,56
41,42,16,29,47,24
3,77,38,22,19,10
76,33,15,40,18,36
6,35,44,50,4,7
45,69,64,1,68,78
60,32,71,5,30,46
63,65,51,26,54,75
70,37,9,58,55,28
57,27,72,43,61,73
34,17,13,29,48,25
8,41,3,62,31,77
18,49,39,24,12,22
42,44,7,40,56,19
78,47,6,11,67,23
4,21,64,16,30,10
46,60,52,1,20,69
36,66,35,74,32,53
33,14,50,38,5,76
15,59,68,71,45,2
