54,59,75,47,68,49
20,21,64,74,46,8
30,13,11,9,76,23
67,50,25,72,63,35
58,12,1,14,36,45
34,51,15,37,71,61
29,26,55,32,40,53
65,41,7,28,52,31
16,48,60,17,18,70
24,44,2,56,77,10
33,39,6,42,73,22
5,57,4,3,19,69
43,66,78,62,27,38
50,14,46,67,75,13
74,72,34,58,54,30
59,45,23,15,55,21
52,37,36,76,40,20
63,1,32,17,51,7
53,18,24,25,8,41
48,49,77,6,31,35
70,68,10,4,65,33
47,60,3,27,73,28
29,2,71,66,69,16
78,11,12,57,43,22
56,62,39,64,61,5
19,42,9,38,44,26
40,1,74,15,23,50
76,59,18,14,7,34
8,36,13,49,55,63
51,75,20,45,70,31
6,60,32,37,10,54
69,33,67,41,27,17
73,35,57,21,2,58
66,11,56,52,53,48
65,39,72,16,43,19
22,38,29,3,25,61
9,64,44,28,4,78
12,71,77,62,47,42
26,24,68,30,5,46
50,34,40,10,8,45
31,15,27,54,63,18
13,37,69,73,74,70
36,66,6,59,67,51
1,56,49,57,20,65
39,21,38,60,14,53
35,61,28,32,76,16
44,17,75,55,3,12
77,23,19,68,78,52
43,58,25,71,48,26
4,62,30,22,41,2
46,29,33,5,47,9
72,7,42,11,24,64
20,54,73,18,50,66
40,31,56,60,69,59
70,32,27,39,57,36
53,10,76,12,15,67
61,74,14,77,65,55
23,16,63,75,38,58
35,30,8,78,3,51
44,5,41,1,13,43
2,64,47,25,6,11
49,28,62,33,26,72
21,19,37,48,29,24
7,22,71,45,9,68
46,42,17,34,52,4
69,53,65,36,77,50
55,70,54,38,56,76
61,12,73,63,30,59
10,78,5,31,16,74
41,32,3,11,20,15
23,25,14,51,33,44
64,58,66,19,49,60
18,35,47,26,22,37
75,34,48,2,9,39
8,4,43,7,6,29
68,67,21,42,28,40
27,46,52,71,72,1
13,45,57,24,17,62
