2,20,26,21,29,15
32,6,3,8,33,22
47,28,38,44,37,14
35,39,24,34,25,31
42,45,30,43,1,19
40,13,12,11,10,46
7,18,9,23,36,17
27,16,4,38,41,5
2,31,35,22,39,44
37,42,29,32,30,8
40,34,11,45,28,21
14,12,36,17,33,15
46,7,23,19,47,26
9,1,24,13,18,27
41,4,43,20,10,3
16,5,29,38,25,6
17,40,32,30,11,39
44,34,8,33,19,42
7,22,28,24,21,13
46,31,15,9,45,3
23,35,18,16,43,10
36,2,1,6,12,41
26,4,25,47,27,14
37,38,19,20,5,40
21,22,42,39,46,17
7,13,33,45,35,43
28,23,24,12,10,29
25,8,9,4,2,34
32,20,47,18,6,1
27,15,11,16,37,31
3,26,44,14,5,30
41,35,42,36,24,40
13,34,46,38,7,8
20,9,39,33,12,47
1,22,11,18,19,4
6,16,45,10,26,21
36,30,31,14,43,25
27,17,2,37,3,28
23,15,41,5,32,44
47,29,13,42,12,7
10,9,40,8,1,26
39,6,19,43,36,38
45,17,20,24,25,22
5,46,33,28,2,16
30,27,37,23,34,32
41,18,44,31,4,29
35,11,21,3,14,15
1,38,45,9,26,36
5,47,7,22,17,10
34,24,16,12,19,32
43,44,6,42,40,27
3,31,39,11,23,20
2,29,18,46,14,35
33,21,25,4,13,37
8,15,47,28,30,41
26,5,43,17,9,34
38,3,23,42,24,11
14,39,1,29,7,45
13,16,36,27,44,20
12,4,28,6,8,35
31,32,10,19,40,2
15,25,37,22,41,46
18,33,38,30,21,7
26,45,14,20,42,16
39,8,5,1,35,27
36,32,28,4,47,3
40,43,22,25,23,12
29,30,33,31,11,13
24,17,19,15,6,2
10,41,37,21,44,9
18,46,45,34,27,5
35,22,12,32,38,26
25,42,1,33,28,31
43,2,8,11,36,47
29,3,17,7,16,40
19,14,34,41,13,9
15,10,4,39,37,18
24,20,6,44,46,30
21,8*,36*,1*,27*,23
