17,22,44,11,32,37
23,15,38,25,33,45
1,35,26,39,28,7
30,6,14,5,8,16
21,13,34,42,40,46
43,10,18,24,36,41
31,3,20,9,29,4
47,19,27,2,11,12
8,1,15,37,22,16
38,13,32,14,23,35
17,41,28,44,45,21
29,3,39,6,25,7
42,30,9,33,27,43
19,4,5,10,47,34
26,18,40,46,31,2
36,12,37,20,38,24
14,11,45,7,21,3
23,39,22,41,29,27
25,17,1,10,5,42
46,47,9,28,32,30
24,2,6,35,34,31
40,43,44,19,20,15
33,16,36,4,26,13
45,42,8,12,18,29
28,9,10,39,37,14
22,38,21,30,24,5
43,46,23,6,44,11
2,40,41,1,4,32
16,31,13,12,7,19
36,35,47,15,17,3
27,26,25,34,20,8
37,33,28,18,5,6
44,2,10,29,30,38
45,46,19,9,1,22
11,42,31,15,41,35
4,25,12,26,14,43
7,27,23,40,24,17
32,34,33,3,8,36
20,21,18,47,16,39
5,15,11,13,9,2
41,6,42,38,19,26
35,37,46,27,45,4
31,28,40,22,36,25
32,7,20,21,10,33
16,14,29,34,43,17
13,39,24,8,44,47
3,12,1,18,23,30
