28,17,39,44,47,13
22,24,21,2,38,26
11,23,19,16,42,1
37,12,18,36,9,43
34,40,3,6,35,41
5,10,29,4,25,45
14,15,30,7,46,32
8,33,39,31,20,27
23,26,18,47,19,12
42,37,11,22,44,17
5,36,28,25,38,6
41,21,7,2,46,9
45,16,40,34,20,15
30,32,13,29,33,35
14,27,8,43,10,24
3,31,47,1,4,12
6,19,9,11,22,46
41,25,17,39,20,37
34,26,30,18,2,16
38,10,27,35,40,42
5,32,1,28,21,33
36,29,14,8,24,44
23,43,45,15,4,31
13,3,17,37,7,16
12,35,2,42,46,39
34,18,32,19,5,22
10,6,44,9,30,21
40,24,47,45,29,31
23,36,15,20,41,28
11,14,33,3,26,4
38,1,43,13,7,27
8,21,42,25,34,16
9,45,5,39,30,31
20,2,19,29,37,6
4,14,46,40,28,23
47,43,7,35,11,36
27,41,24,22,13,12
33,17,26,10,15,18
38,8,32,3,44,1
25,5,37,14,31,23
46,34,28,43,11,29
21,12,20,7,22,4
36,27,2,17,35,10
44,41,38,33,45,19
40,6,30,1,18,8
9,42,13,47,32,26
39,24,25,3,16,15
21,4,29,31,36,17
27,34,44,46,23,33
7,5,12,19,10,40
2,11,47,38,13,20
6,39,16,43,32,14
9,35,22,1,15,25
42,3,41,18,30,24
45,28,37,26,8,7
31,19,34,10,13,36
32,17,6,12,38,23
33,44,43,25,2,40
15,27,22,47,21,14
28,3,11,18,42,45
16,8,35,4,41,5
29,1,20,39,9,26
30,46,10,24,37,38
7,25,44,6,47,34
40,43,13,21,23,3
36,45,41,32,27,11
42,12,33,8,15,29
20,9,18,24,14,35
19,28,4,2,30,37
46,31,1,17,16,5
22,39,23,26,40,36
15,47,38,41,29,34
24,7,11,32,33,25
37,4,9,27,6,42
16,31,10,44,18,28
26,22,20,5,43,3
35,39,21,17,19,8
13,1,2,12,14,45
36*,27*,46,30,47*,25*
