3,26,38,12,34,2
22,32,21,1,19,7
16,17,29,10,27,35
37,20,5,4,9,24
28,36,31,11,30,25
18,14,13,15,33,23
6,39,7,8,38,16
26,5,12,32,35,20
9,25,28,21,2,27
31,10,14,18,22,4
29,15,6,39,11,1
36,23,8,34,33,37
17,13,3,24,19,30
25,7,2,20,10,18
38,9,11,1,14,26
4,12,33,21,28,39
15,27,32,6,34,30
3,22,35,13,36,37
19,31,23,8,29,5
17,24,1,28,16,18
34,38,10,33,21,20
30,39,27,22,37,26
19,4,6,23,35,25
24,29,36,7,12,14
16,5,9,31,15,3
32,8,13,2,17,11
37,28,19,26,6,10
30,18,36,38,4,29
27,7,34,5,1,31
35,21,24,2,8,15
25,32,17,14,3,33
11,16,22,20,23,12
39,18,34,9,13,19
35,37,15,7,31,38
5,6,21,36,26,17
14,20,8,27,3,28
10,24,39,23,11,32
12,1,16,13,25,4
33,2,9,29,30,22
