25,17,26,7,23,12
14,2,31,39,37,16
8,22,18,19,6,28
11,24,30,34,20,33
29,9,15,13,10,38
21,27,1,5,3,35
4,32,19,36,31,12
6,7,39,37,24,34
20,28,22,17,10,9
29,38,35,33,2,3
27,25,36,26,5,21
18,4,23,14,13,11
16,8,32,15,30,1
34,35,39,29,22,37
5,10,19,12,24,27
3,4,13,17,2,20
28,36,15,21,23,30
1,14,8,31,7,38
33,9,16,26,32,6
25,11,34,27,18,10
15,4,37,17,3,21
39,5,36,38,8,12
2,28,26,13,1,6
20,23,9,35,33,14
29,11,32,19,18,16
31,22,30,25,24,7
8,13,2,37,26,10
5,12,9,14,34,15
3,27,39,23,28,16
7,17,22,32,33,36
18,6,31,35,25,30
21,20,4,1,19,29
3,38,11,24,28,8
13,16,26,12,34,22
10,23,6,5,32,31
33,25,29,9,14,4
19,38,21,30,39,17
35,20,1,11,15,7
27,37,2,36,18,24
34,26,31,3,29,28
12,21,14,8,6,33
15,13,39,32,1,25
36,37,23,11,19,20
30,27,38,10,22,4
7,16,5,18,17,35
32,2,24,9,21,28
6,34,36,19,15,25
20,12,29,8,31,27
10,35,7,4,39,26
37,1,18,23,33,38
17,14,5,22,11,2
24,9,13,16,30,3
28,34,10,4,36,35
38,6,25,23,29,27
31,33,19,2,15,5
12,30,32,14,3,37
24,16,17,20,26,8
39,11,18,22,1,9
7,21,33,13,19,27
28,37,32,4,5,25
15,10,3,16,36,14
1,12,17,6,29,24
22,21,13,9,31,11
2,35,23,30,8,34
26,7,18,38,39,20
