36,10,2,17,11,27
29,20,25,16,24,39
1,23,4,28,38,35
9,7,19,26,5,13
31,8,33,22,15,34
12,6,18,32,21,3
30,37,10,14,17,24
39,26,23,25,35,2
4,28,19,22,13,29
18,9,32,20,33,36
37,14,6,16,11,34
7,31,12,5,1,38
15,3,8,30,21,27
17,28,29,24,18,20
32,19,23,14,9,11
37,25,5,4,2,7
10,38,13,8,34,35
39,3,1,36,15,31
33,22,21,27,6,16
26,30,28,12,29,32
35,23,5,10,17,8
38,9,15,25,1,18
11,24,7,21,14,20
34,3,26,6,22,36
30,33,4,19,39,2
27,31,13,37,12,16
15,20,1,10,32,5
11,21,25,26,29,9
35,30,17,7,34,33
18,36,28,8,39,37
2,12,14,3,4,31
22,23,27,6,13,24
38,16,33,26,10,19
35,15,29,36,7,37
21,18,8,31,5,11
20,30,6,4,25,13
2,9,3,23,16,28
27,24,38,1,19,17
34,12,39,14,32,22
25,8,26,21,4,37
10,20,16,23,30,36
11,29,6,31,17,38
14,35,7,22,2,18
19,5,24,33,3,12
15,27,39,34,28,9
13,32,17,1,26,21
6,31,25,18,35,10
38,19,22,2,37,20
27,34,4,5,39,9
1,8,32,29,16,14
24,36,3,13,7,30
23,11,12,28,33,15
18,31,34,20,4,26
9,37,1,8,2,6
16,22,5,29,38,30
3,13,35,39,33,11
19,36,14,12,25,17
28,27,10,21,7,23
24,15,2,32,26,38
11,18,37,34,1,30
17,36,16,9,4,22
35,12,21,20,19,8
13,14,28,5,6,15
7,39,32,24,23,31
33,10,25,3,27,29
