30,12,3,57,46,58
9,72,69,73,59,67
7,21,40,66,37,44
6,39,19,71,14,16
47,15,24,54,35,74
64,4,42,41,38,8
76,26,53,32,25,27
60,33,75,61,18,20
62,55,52,5,17,45
31,10,22,50,63,13
1,29,68,11,36,51
34,49,23,43,70,2
28,48,44,56,6,65
35,58,40,7,74,4
54,64,26,39,69,57
3,21,33,59,42,71
18,5,72,37,53,41
25,62,66,12,22,60
38,20,32,15,52,73
31,61,46,36,19,34
76,63,75,55,11,43
65,67,50,29,49,14
51,27,48,13,47,2
16,45,56,9,70,1
23,30,28,17,10,24
6,68,53,8,22,3
26,74,57,44,38,18
64,32,19,42,34,40
63,11,4,25,61,54
36,50,73,21,75,66
59,39,49,62,37,35
13,65,70,76,46,7
60,47,31,58,23,45
29,5,30,28,33,9
56,17,15,68,72,27
10,1,2,14,52,41
67,51,20,55,12,24
43,8,71,69,16,48
3,37,54,38,75,34
42,62,50,70,7,36
47,73,18,6,49,46
53,44,4,11,60,30
59,13,5,19,29,23
35,14,10,64,27,21
76,68,58,66,1,39
71,74,25,55,65,17
57,40,72,20,48,63
16,28,26,22,51,52
8,12,9,31,43,15
69,24,45,33,32,41
61,2,38,67,13,56
42,36,54,27,18,30
47,14,50,11,76,62
46,10,74,75,71,49
70,66,59,6,4,17
44,22,55,73,29,72
63,19,7,53,9,15
21,16,24,45,57,12
37,2,64,43,58,65
68,52,67,25,31,33
39,40,32,61,8,5
34,1,35,20,28,69
41,3,60,26,56,48
23,42,11,71,73,51
9,76,10,74,6,62
21,55,70,47,53,30
45,15,37,22,36,2
17,13,7,33,54,16
40,18,59,65,38,31
14,72,28,32,12,75
58,3,44,52,35,69
4,67,26,48,1,23
49,24,8,27,19,66
29,20,25,64,46,41
68,43,61,50,57,5
60,34,56,63,51,39
45,62,73,54,53,13
37,71,55,14,15,70
11,65,32,35,9,3
28,75,52,42,48,67
16,8,36,10,26,59
30,58,74,19,20,22
41,57,61,49,31,76
44,17,12,1,64,63
69,47,23,40,68,56
46,43,29,60,4,21
50,27,6,51,5,38
24,25,18,2,7,39
33,66,11,72,34,10
13,42,14,58,59,20
75,41,16,15,30,65
70,3,62,74,64,61
22,9,68,49,44,40
29,60,57,32,17,37
35,51,46,67,54,8
53,56,43,24,36,52
31,27,1,55,39,33
2,69,19,4,50,76
63,66,71,28,45,47
12,73,7,5,26,34
38,23,6,21,25,72
48,58,32,18,68,16
10,54,70,3,40,29
15,11,75,56,59,64
8,46,27,1,44,62
51,19,17,69,41,43
39,74,53,50,2,28
20,7,5,4,31,71
38,33,36,12,63,47
34,76,21,18,67,22
65,49,42,72,24,60
30,45,25,73,48,14
66,61,35,26,23,55
52,9,6,37,57,13
75,56,58,62,8,29
7,43,54,10,20,68
39,41,12,59,44,47
19,18,15,3,28,1
5,69,63,74,21,65
48,22,38,24,70,11
27,60,73,40,16,67
52,71,64,72,30,76
17,50,33,46,26,37
36,55,49,4,32,13
57,34,9,23,14,25
2,35,31,66,6,42
59*,61,51,45,53,10*
