7,43,73,39,61,49
53,17,29,56,68,9
60,34,14,40,23,66
27,8,58,51,6,63
36,12,44,11,67,37
70,22,48,45,76,47
31,74,69,32,4,30
24,28,18,52,62,38
41,57,33,75,72,46
25,65,50,35,71,1
55,20,19,3,26,64
59,5,15,10,13,42
21,54,11,16,2,43
58,45,39,44,23,34
31,9,27,37,36,61
38,60,67,32,73,56
68,47,6,66,46,30
4,70,25,12,40,52
24,41,75,74,7,50
33,13,17,28,55,48
57,19,21,76,63,71
3,54,2,14,10,49
42,20,69,62,1,22
59,18,72,8,15,26
64,53,51,65,16,29
35,66,32,5,52,36
67,7,34,47,43,9
60,30,28,13,55,4
61,11,33,50,68,19
76,37,14,73,25,41
6,56,31,70,44,3
45,63,54,17,24,59
51,18,46,72,71,2
22,64,10,35,21,8
23,69,65,27,48,16
42,53,58,40,49,57
26,1,5,29,75,62
38,12,74,39,20,15
61,32,47,28,41,11
56,59,60,33,37,43
71,36,7,55,14,63
73,8,13,66,34,54
23,17,6,21,50,4
46,49,19,25,69,48
3,16,75,42,30,18
15,35,40,44,45,51
72,65,62,74,76,68
39,52,10,53,31,22
64,1,12,27,38,24
2,29,67,20,70,57
26,9,41,4,5,58
59,36,50,46,73,21
56,25,66,75,48,18
19,11,42,30,51,14
68,63,37,69,13,45
71,62,39,49,32,8
40,65,54,38,22,61
57,16,1,17,70,35
34,58,3,53,67,74
26,6,76,43,28,12
31,2,7,33,15,64
9,44,5,20,60,52
47,29,55,72,10,27
23,8,75,24,19,32
71,4,51,66,59,48
57,39,13,11,56,1
45,62,36,53,3,41
58,14,6,18,35,61
21,42,70,28,7,65
34,31,76,46,26,17
67,50,49,52,64,27
30,37,23,20,22,2
16,68,38,10,44,47
15,43,55,69,29,24
12,9,25,54,72,60
5,73,40,63,33,74
51,32,7,1,6,45
18,57,66,41,19,31
56,27,4,64,46,62
75,76,53,13,61,20
47,49,38,26,21,14
22,16,23,59,67,55
17,50,30,58,72,44
5,3,28,37,12,69
48,40,29,36,54,39
68,43,71,42,35,73
63,24,25,70,11,10
65,33,52,34,2,15
1,74,8,9,60,76
32,21,38,19,27,53
55,58,16,75,4,31
14,28,45,50,5,56
22,66,37,29,26,7
6,69,44,71,73,59
48,46,35,24,3,12
61,64,72,63,42,34
52,51,25,57,30,43
18,10,67,65,39,60
2,13,11,62,9,40
15,41,68,49,23,70
33,47,36,17,8,20
54,53,37,74,6,55
3,35,29,76,38,59
4,34,46,14,22,32
44,27,26,7,25,57
50,39,28,16,66,63
11,72,5,73,31,65
60,62,19,58,15,70
43,18,20,68,40,17
1,61,21,8,45,67
30,10,71,23,33,12
49,51,24,13,36,9
54,75,52,69,47,64
48,42,56,41,74,2
4,59,35,7,11,53
19,14,72,6,39,16
60,17,63,65,38,3
8,55,22,25,5,68
76,32,27,66,58,33
12,49,13,29,45,31
70,30,26,67,71,61
20,56,21,54,24,42
43,52,74,36,46,23
2,44,73,1,75,28
10,69,41,51,34,40
37,64,50,62,18,47
9,48,32*,15,57,22*
