67,2,22,60,57,4
44,38,11,25,58,8
26,21,27,16,49,5
33,66,28,71,40,1
7,34,74,19,48,63
46,29,61,64,53,72
31,52,12,73,9,55
3,41,6,76,59,70
75,42,17,13,47,56
62,14,65,51,23,69
45,18,24,20,15,30
37,35,50,43,68,36
54,10,22,39,32,58
48,67,21,29,8,33
74,4,52,5,46,66
63,59,38,55,28,16
9,19,25,75,71,3
53,11,76,73,14,13
15,2,1,27,41,69
50,64,49,24,62,47
20,7,57,32,43,42
61,70,26,54,51,45
18,10,31,37,17,60
30,36,23,34,12,6
72,39,56,44,35,65
40,16,46,68,3,8
52,58,15,76,67,75
71,13,48,2,55,49
14,42,4,64,19,33
32,27,29,50,25,70
41,5,37,57,47,38
9,17,30,1,61,62
51,20,60,59,39,34
69,45,43,6,44,31
24,72,26,36,63,11
21,56,40,10,74,23
28,73,68,65,18,54
7,53,66,12,22,35
8,32,64,52,37,13
30,55,67,14,50,41
34,5,58,70,71,17
15,62,39,48,31,46
1,16,19,36,57,51
43,38,72,21,76,2
10,33,45,11,27,59
47,66,63,18,29,9
56,68,12,26,60,25
53,20,44,23,54,75
49,6,73,35,61,74
69,4,24,28,3,7
42,22,48,40,65,50
8,70,43,39,30,19
27,64,71,31,51,67
16,13,10,72,15,34
5,33,62,68,63,32
2,75,59,66,26,18
74,9,14,38,36,20
61,76,47,4,12,44
45,1,3,65,60,53
58,73,57,46,24,21
6,40,54,55,25,7
49,23,41,17,52,28
11,69,29,22,56,37
35,8,71,42,26,15
66,48,51,38,30,10
13,50,5,19,31,61
60,75,14,63,43,27
12,65,16,58,74,2
70,21,36,62,44,18
23,7,64,59,1,73
56,34,32,41,24,9
17,69,55,33,46,76
25,37,53,67,28,42
22,6,68,47,72,20
57,11,35,3,54,52
4,49,39,29,45,40
