71,59,64,75,18,8
68,52,26,39,56,67
4,34,6,55,20,35
15,37,66,65,23,69
2,25,47,28,36,9
48,46,1,40,14,30
60,41,73,22,61,49
45,13,51,29,32,38
76,31,62,7,19,33
72,10,54,11,42,21
5,58,63,16,44,3
74,12,24,50,57,17
27,43,34,53,70,68
71,69,2,52,20,1
67,35,75,15,30,22
14,55,47,13,41,29
26,48,65,64,9,19
11,66,39,59,61,62
33,46,44,25,45,4
73,17,40,10,58,38
49,42,70,3,51,50
43,74,31,12,23,72
63,28,32,56,76,18
7,24,27,60,54,36
53,37,6,5,16,8
57,64,62,21,1,68
52,41,14,11,65,75
19,61,25,13,30,10
29,35,9,40,70,58
20,39,4,49,17,15
71,55,3,50,76,72
18,36,26,66,12,46
38,54,56,22,53,48
21,51,37,31,24,59
6,8,73,47,42,74
23,5,45,63,57,27
28,34,69,60,33,16
7,2,32,67,43,44
39,76,3,25,75,30
55,15,29,19,10,49
12,14,22,68,66,71
37,1,17,51,54,41
59,13,53,74,73,9
21,47,23,52,48,70
56,24,61,46,64,69
36,44,57,11,28,43
33,8,34,2,38,63
45,67,7,58,6,72
31,4,42,40,65,18
16,20,27,50,32,26
5,35,25,51,62,60
23,9,10,1,49,12
19,70,39,69,14,54
75,56,37,13,73,57
55,33,59,46,52,43
24,11,58,76,15,48
66,29,42,17,71,67
38,47,41,44,7,20
30,31,60,6,32,64
62,2,74,4,18,27
68,50,45,28,8,35
26,40,16,61,3,21
34,5,22,36,65,72
63,23,33,53,19,51
42,14,43,25,37,58
1,59,57,49,44,76
48,69,66,41,6,75
32,47,39,24,10,71
9,50,18,56,11,7
35,64,13,12,27,28
30,72,4,70,16,38
29,21,60,73,2,46
74,63,40,22,36,55
8,31,68,54,5,15
20,53,67,65,62,3
61,26,17,34,45,52
6,18,71,44,19,23
27,13,48,39,33,1
16,76,51,47,43,66
38,11,50,46,60,37
57,22,69,7,4,29
75,58,12,8,55,21
59,70,56,10,2,5
3,67,36,14,45,31
52,15,64,42,34,40
20,68,73,24,63,25
61,54,65,32,74,35
28,72,62,17,9,41
26,49,11,30,53,47
58,1,19,60,4,75
76,22,46,23,6,2
12,56,36,51,59,67
10,44,50,31,34,48
73,18,45,43,39,5
38,7,61,42,68,55
41,28,15,70,71,74
40,32,13,69,62,8
54,66,52,57,9,20
17,25,14,64,21,53
49,72,35,37,63,26
65,30,16,33,29,24
27,19,22,3,47,59
48,67,12,4,5,61
1,60,55,45,42,56
41,68,76,36,8,10
23,75,28,54,40,20
58,53,2,64,39,50
70,63,11,66,17,32
43,29,6,62,26,24
74,38,49,25,69,31
15,46,65,13,7,16
9,21,30,34,71,37
35,3,14,18,57,33
72,51,52,44,27,73
2,40,19,41,12,45
59,60,17,68,48,23
62,50,63,47,75,54
64,74,5,20,66,76
8,25,1,67,29,11
65,38,43,56,21,71
36,61,33,6,15,70
69,30,44,9,27,55
32,46,53,72,57,42
18,49,24,58,22,13
10,3,4,37,52,28
51,73,7,14,26,34
31,39,41*,35,16,1*
