63,18,60,59,1,25
67,29,14,50,13,23
51,17,7,53,22,66
26,46,41,3,15,12
43,36,11,5,35,45
44,61,16,65,55,10
56,62,57,20,30,2
54,33,6,24,32,47
64,37,39,42,27,40
19,49,9,4,31,21
58,52,28,34,38,48
8,18,26,36,60,14
10,41,13,45,1,66
57,7,15,35,56,61
55,47,17,5,59,20
62,40,46,51,29,54
53,31,39,33,67,44
6,43,52,63,22,28
21,8,23,38,16,27
65,34,37,32,19,12
50,11,42,58,4,25
48,64,3,24,30,49
2,56,59,41,9,36
67,26,53,47,18,29
46,61,14,20,63,6
16,43,10,60,15,40
12,57,51,19,33,38
21,65,35,25,50,37
30,28,8,39,24,4
49,62,5,52,44,22
54,23,34,55,1,9
3,45,58,32,17,31
64,27,13,7,11,2
66,48,18,42,20,19
15,61,63,50,51,36
25,6,38,29,37,30
33,5,26,35,62,10
47,22,46,1,39,16
41,23,24,34,44,17
4,2,27,3,54,67
31,8,12,59,64,43
49,42,45,28,60,7
66,32,52,55,40,57
14,11,48,56,9,65
13,21,1,58,53,5
17,22,26,25,33,61
37,24,15,2,47,63
6,19,62,67,43,12
45,50,59,34,3,8
44,29,20,32,64,36
11,57,66,46,49,27
18,58,65,30,10,7
13,56,4,23,40,38
53,14,21,28,39,55
60,54,9,52,48,35
16,42,31,41,51,62
1,17,61,12,44,2
67,20,32,63,8,49
27,43,34,29,33,65
15,36,25,19,13,24
37,10,3,57,23,53
48,4,55,45,46,7
9,50,58,26,28,16
59,14,31,21,42,52
5,66,51,18,6,56
30,60,41,11,47,40
39,38,22,54,35,64
57,25,34,15,53,62
7,24,29,20,10,1
37,19,58,61,45,8
36,65,67,28,46,42
16,66,33,52,3,59
40,49,50,17,6,2
54,21,43,56,26,64
39,63,23,18,12,11
9,5,32,27,41,48
22,55,30,60,31,13
47,35,4,51,14,44
38,28,1,62,61,37
40,7,33,6,58,36
10,52,19,46,17,50
18,59,54,65,15,49
45,12,63,53,27,56
55,67,24,22,41,57
13,9,20,43,51,39
3,38,44,11,21,60
31,5,47,4,66,34
32,30,42,35,23,26
2,25,29,16,48,8
64,45,53,14,15,6
62,24,50,27,55,18
56,39,58,37,57,49
61,20,11,41,67,21
12,34,22,36,10,4
44,32,43,42,38,13
1,63,40,48,26,31
60,51,46,23,2,64
47,65,3,8,9,17
29,35,28,59,19,66
25,16,30,14,54,5
33,52,41,7,37,18
44,21,56,6,34,67
38,36,62,50,48,39
64,4,60,61,53,32
24,20,51,26,65,45
66,3,55,43,58,1
28,59,47,10,25,11
9,42,33,8,5,46
17,57,19,63,16,54
23,27,15,31,30,52
49,12,35,40,13,29
34*,2,14,22,7,32*
