54,46,61,33,31,26
27,66,11,37,58,35
15,24,49,12,21,43
44,17,28,32,30,59
41,50,13,40,48,67
60,2,1,7,55,9
29,22,38,18,25,45
4,63,52,3,20,34
8,10,51,65,16,56
42,23,39,36,19,47
5,57,6,64,14,62
24,59,58,53,61,50
55,21,66,13,28,54
43,31,27,44,29,60
37,40,49,20,2,22
63,11,10,46,32,18
17,12,9,41,42,8
6,38,1,48,47,15
64,33,65,19,25,52
26,51,23,34,5,53
35,14,7,30,4,56
16,45,36,67,62,3
39,22,55,57,63,61
31,18,66,40,24,17
59,41,11,6,29,54
47,32,50,21,27,33
13,44,53,42,1,64
28,35,43,51,19,2
67,60,37,10,34,14
45,26,8,58,7,20
62,56,25,49,39,48
30,65,57,23,3,12
38,52,46,9,36,5
16,15,42,50,54,4
63,64,35,47,41,31
24,1,10,28,33,29
14,18,2,26,44,21
51,37,48,55,45,59
7,61,19,27,49,3
34,40,30,8,43,36
5,16,22,60,12,58
52,13,23,56,6,32
17,53,67,39,11,38
66,9,57,25,20,15
65,62,47,4,37,46
49,64,29,50,26,55
3,59,21,1,8,31
14,48,12,36,28,27
61,43,41,18,56,5
58,30,51,33,38,63
45,35,40,52,57,60
20,53,19,10,54,62
9,4,44,11,23,24
25,7,13,46,17,16
15,65,34,2,39,32
22,6,42,66,67,26
56,3,28,38,50,37
29,47,40,61,51,14
54,49,18,1,52,30
62,55,33,35,8,44
43,58,4,57,10,17
11,5,45,31,13,65
2,67,25,23,27,63
53,36,41,22,15,7
12,46,39,59,66,64
32,60,20,48,42,24
21,34,16,19,9,6
