8,62,52,14,29,51
49,46,2,20,9,34
63,35,55,11,67,27
61,40,13,58,57,1
38,32,16,28,48,10
37,21,25,45,56,15
12,42,26,33,54,39
47,7,30,64,60,24
50,19,3,59,41,65
22,53,23,5,18,31
66,44,6,36,43,17
4,61,35,62,2,32
9,27,48,58,51,37
67,16,46,42,54,40
11,21,33,47,52,38
24,57,19,29,49,1
7,15,10,13,18,63
45,55,23,6,17,65
44,34,26,50,60,31
4,56,43,30,8,28
3,14,59,25,22,66
36,41,12,53,20,64
39,46,29,48,5,21
61,18,24,42,37,9
40,19,51,17,7,35
67,58,33,60,15,34
26,1,16,56,23,27
38,6,31,62,3,57
28,14,20,65,45,47
59,10,39,36,8,55
64,63,2,53,66,54
25,52,49,44,13,4
5,43,32,50,12,11
22,51,67,41,37,30
18,34,35,56,3,16
60,17,9,57,21,20
19,31,8,47,36,40
2,53,42,59,6,29
55,65,33,63,48,62
39,27,50,66,4,24
22,10,11,26,61,25
49,28,43,23,52,64
15,38,41,46,5,1
12,44,7,58,14,45
32,18,54,13,30,6
35,37,60,65,53,8
34,31,42,66,55,21
63,39,16,51,47,25
57,67,10,2,28,19
33,5,40,43,59,24
1,41,14,4,9,11
7,64,49,48,26,32
50,58,62,45,46,22
17,12,13,56,29,38
27,36,20,3,30,52
54,15,61,8,23,44
28,57,53,51,33,66
21,31,1,10,43,41
16,59,4,7,6,37
11,65,2,18,40,39
56,47,49,62,55,22
19,63,52,46,26,60
27,15,29,20,50,54
23,24,48,25,34,12
32,42,35,36,44,58
67,30,14,17,38,61
3,9,5,13,64,45
41,62,53,43,16,40
1,33,37,2,39,7
51,54,59,49,11,60
25,65,56,46,31,27
18,4,28,55,20,44
48,17,47,10,42,50
21,8,3,24,32,67
57,26,36,14,34,5
52,6,22,12,35,15
23,63,30,9,58,29
64,66,38,19,45,61
13,28,46,31,11,59
33,17,18,49,27,41
39,24,44,53,56,67
20,25,8,1,42,7
55,43,51,26,2,15
5,4,47,54,3,58
6,50,14,64,19,21
34,22,37,40,38,63
10,60,66,9,12,62
30,48,45,35,23,57
29,13,36,16,65,61
32,7,41,52,39,56
26,11,17,15,3,53
43,25,58,19,67,18
47,28,34,27,1,6
44,64,9,22,33,8
54,35,48,31,24,14
30,49,5,16,10,2
37,20,13,66,62,23
65,50,38,52,51,42
12,59,57,21,4,63
60,29,45,40,32,55
61,36,3,46,33,7
41,9,54,35,25,28
31,16,64,15,39,17
62,44,56,5,11,19
42,13,27,14,22,43
58,66,65,21,49,26
53,45,51,34,10,4
59,52,67,48,1,18
8,40,50,55,30,12
29,57,32,37,47,46
38,23,60,24,2,36
6,61,5*,20,63,56*
