49,43,12,19
63,72,73,54
9,18,62,16
42,44,59,65
6,33,7,21
67,14,68,24
40,76,25,5
81,45,55,70
31,22,8,1
71,39,23,52
26,58,57,66
78,28,64,4
27,50,47,32
61,17,53,20
15,11,37,60
75,51,80,82
38,34,74,36
13,46,30,2
29,35,3,79
56,41,69,10
48,42,77,5
68,65,43,76
73,6,44,16
49,7,45,71
9,8,54,58
14,55,39,62
70,18,59,66
32,20,26,21
4,61,31,50
23,12,40,47
52,22,75,28
30,15,82,81
2,57,38,17
78,1,35,13
51,11,56,25
69,67,34,72
36,60,10,46
77,3,63,27
41,53,33,24
29,19,80,48
79,74,64,37
16,59,58,43
26,8,76,39
54,20,70,49
23,28,73,62
32,44,61,45
30,7,38,22
15,75,57,42
11,68,47,6
66,56,52,4
18,1,36,17
81,35,46,72
31,5,27,21
24,48,13,69
53,3,9,78
64,2,25,12
82,19,60,63
80,40,34,14
71,41,74,65
29,33,50,10
37,77,55,67
79,57,51,61
23,16,68,15
45,59,28,11
62,44,75,66
76,42,81,38
70,27,46,8
21,22,69,43
53,13,58,36
3,26,24,64
82,31,78,32
12,80,7,52
72,40,6,56
71,10,4,9
19,35,2,39
25,48,79,30
74,50,77,18
29,73,1,20
63,37,14,47
60,34,33,49
54,67,65,51
5,17,41,55
68,62,45,38
69,15,66,27
76,46,21,59
57,8,28,53
52,40,44,31
36,56,23,61
70,10,42,80
24,4,25,35
43,48,18,78
2,7,29,82
58,74,19,14
16,60,50,26
33,63,67,32
39,77,64,54
17,37,12,30
34,22,5,6
47,81,41,3
13,75,72,71
51,55,20,9
65,49,1,79
11,66,80,73
25,59,27,10
68,69,57,31
18,24,15,2
53,82,4,40
8,44,36,29
78,46,74,56
62,70,60,76
39,17,48,33
37,45,35,6
30,42,3,67
43,71,28,32
12,77,58,20
41,26,49,14
34,23,63,21
22,13,79,54
52,81,51,73
47,19,5,72
11,64,16,7
61,55,75,65
1,38,50,9
56,27,62,29
4,59,8,48
45,25,46,82
39,78,37,44
80,31,33,74
70,68,17,58
3,69,40,71
60,14,77,30
36,49,22,76
32,24,73,42
6,19,26,53
7,51,34,43
67,79,20,75
21,47,9,57
15,38,10,13
35,41,18,64
72,52,16,1
65,23,5,11
2,63,28,81
66,12,55,50
61,25,54,68
14,3,17,46
48,58,49,40
60,73,22,45
42,69,26,29
56,43,77,8
78,30,62,51
9,79,82,33
31,47,71,15
44,76,35,80
64,36,19,70
20,7,27,37
72,32,18,23
59,75,2,5
21,16,53,38
28,65,39,12
54,74,24,1
50,34,52,57
10,63,55,11
66,61,81,13
6,4,67,41
43,9,40,26
49,62,8,25
46,80,15,79
33,64,45,51
14,35,42,36
20,60,72,68
22,2,48,23
59,29,71,53
38,73,19,37
44,18,7,28
57,27,65,82
5,50,63,70
76,55,32,52
1,6,66,77
4,39,47,69
13,16,41,31
10,74,30,61
21,24,81,12
75,54,56,34
17,67,11,78
51,58,3,23
20,15,43,33
73,64,59,68
8,45,14,2
42,9,22,72
38,26,65,18
27,53,35,60
46,71,44,63
32,62,19,4
7,5,13,39
37,66,16,49
31,36,24,30
61,47,48,70
1,25,69,80
74,3,6,75
50,54,76,41
79,77,11,34
10,81,40,78
82,21,17,52
12,57,67,29
55,28,58,56
