42,40,79,20
22,70,45,47
63,25,6,61
39,34,29,3
78,9,77,68
19,30,7,32
65,21,23,14
48,54,73,57
75,24,16,35
26,15,55,10
38,37,50,66
31,52,18,53
71,64,8,59
72,43,13,5
33,56,82,17
60,67,28,11
44,80,12,74
49,58,4,76
81,2,46,62
51,41,27,69
36,20,1,22
57,19,70,61
16,77,21,3
35,68,39,25
26,75,14,37
32,78,52,38
9,18,59,42
30,5,53,45
47,43,48,17
10,23,73,6
40,28,80,63
44,11,54,4
82,76,67,12
64,74,15,81
27,79,62,49
46,1,24,72
58,55,56,31
34,50,69,33
71,29,51,13
8,36,2,7
66,65,41,60
38,14,16,9
53,25,43,77
10,22,57,32
70,6,21,40
45,48,11,39
23,82,44,78
74,17,75,67
19,42,37,81
76,27,64,46
31,4,20,24
49,34,28,56
18,30,55,71
62,8,72,51
41,13,3,61
29,63,54,36
59,80,65,33
60,7,47,58
68,66,79,52
1,69,35,26
15,50,5,73
2,38,11,12
17,53,23,39
27,48,37,70
40,75,43,81
25,32,42,28
56,46,71,20
74,72,19,10
41,24,34,44
14,29,64,45
76,51,36,30
61,55,9,8
80,49,78,67
58,79,57,63
7,77,65,54
26,62,52,73
6,2,66,18
35,47,33,5
69,16,13,82
68,21,12,15
3,31,50,1
60,59,22,4
75,34,46,23
45,56,25,19
81,71,36,27
20,41,48,10
51,28,24,64
67,39,8,57
42,14,63,7
11,79,77,26
61,73,43,58
5,18,38,80
66,55,62,13
52,35,70,9
53,65,68,76
78,60,29,21
37,6,22,31
4,3,47,15
33,54,30,2
