53,6,70,26
28,36,40,12
7,14,37,20
3,75,39,72
58,31,30,1
43,38,32,2
56,29,17,67
51,45,60,82
59,50,54,35
46,23,33,42
47,65,19,74
16,22,4,49
24,15,57,44
66,78,41,68
63,21,13,48
77,61,5,9
76,81,69,62
64,10,71,18
73,11,79,25
34,55,52,27
8,26,80,43
67,51,72,30
37,50,31,40
38,28,42,14
20,46,75,36
58,12,3,19
74,56,1,82
59,41,22,15
16,78,44,29
77,23,48,54
13,61,45,65
60,4,53,2
18,9,32,17
71,39,52,35
64,81,6,80
76,24,70,66
69,73,57,55
27,47,25,7
11,63,33,8
5,49,10,21
62,79,34,68
28,22,1,46
38,75,78,31
54,42,51,56
30,15,14,61
29,77,2,20
67,45,74,36
17,53,39,16
44,12,59,80
82,26,50,24
3,13,73,76
81,9,7,60
11,52,47,41
35,55,58,63
49,70,34,64
62,43,10,57
25,68,71,33
69,21,66,6
72,18,40,4
5,27,23,8
48,37,79,65
32,1,19,51
46,61,31,67
22,50,53,29
42,78,36,76
45,80,7,77
12,16,41,30
28,17,26,47
3,60,64,55
10,73,82,54
52,43,58,13
81,57,74,68
34,20,4,11
24,9,14,69
25,44,37,5
23,79,66,38
39,32,49,33
19,18,21,59
72,2,65,35
63,40,15,56
27,48,75,6
70,8,62,71
42,7,31,17
82,80,55,46
52,54,16,64
60,47,67,43
30,50,45,73
20,1,69,10
9,12,78,4
41,5,3,36
68,39,38,37
33,29,57,51
72,32,24,61
53,13,15,28
11,65,75,59
19,8,76,34
77,21,35,62
40,71,27,66
26,74,44,58
56,70,18,25
63,6,23,14
81,2,79,22
49,1,48,7
64,30,46,9
55,4,47,45
78,69,54,39
82,31,29,32
73,60,80,41
75,68,15,12
65,20,5,42
59,67,28,34
33,62,50,27
16,77,43,72
51,58,18,76
57,38,21,70
53,24,11,74
79,14,13,56
2,71,26,49
6,3,37,8
61,25,48,66
36,19,22,23
44,52,63,81
35,40,17,10
55,15,20,78
45,64,31,69
80,34,39,5
43,59,73,33
68,18,27,77
21,58,60,75
12,67,1,24
79,74,16,70
71,41,9,57
13,54,6,46
65,7,29,3
4,37,32,42
26,25,51,52
23,49,62,40
8,44,14,47
35,28,81,82
76,72,56,48
17,22,61,38
66,19,63,53
11,30,36,10
2,34,50,58
12,39,77,79
78,71,5,45
68,16,55,13
29,1,27,73
9,74,33,54
18,24,41,20
25,3,21,46
40,14,65,60
62,52,6,59
56,35,44,64
51,28,43,69
48,42,8,81
7,75,67,53
10,32,50,76
38,19,49,82
30,17,2,57
70,31,23,11
47,37,22,63
36,80,61,4
72,66,15,26
1,79,54,3
77,65,34,71
59,58,24,16
55,6,40,44
68,64,20,51
42,45,9,21
39,27,46,56
32,35,12,73
67,69,18,38
19,41,81,17
60,48,50,11
82,75,43,70
76,49,30,63
37,33,61,53
29,5,47,72
80,2,28,31
10,23,7,15
4,62,25,13
74,78,52,22
57,36,14,26
66,51,8,59
35,34,1,16
24,27,42,79
46,44,45,19
20,48,58,32
56,81,38,11
73,40,9,39
54,43,65,55
70,33,41,72
31,53,49,47
69,37,75,23
15,3,80,18
22,82,71,30
14,62,2,67
17,63,74,77
26,7,64,5
13,66,12,29
6,50,36,25
21,76,4,52
8,57,78,60
61,10,68,28
