73,72,56,85,61,70
2,3,21,4,78,82
51,84,79,88,18,23
26,24,35,53,10,22
91,64,5,27,89,71
80,68,57,49,83,40
62,42,39,19,69,11
65,60,94,30,45,90
28,66,14,95,41,38
74,32,16,86,76,93
20,67,59,48,8,25
52,50,31,15,54,63
12,47,55,6,29,9
46,7,87,13,1,37
33,81,43,92,17,44
34,77,36,49,75,58
40,72,57,88,53,78
83,42,73,5,51,94
90,89,82,66,24,68
76,28,65,35,39,23
93,48,70,30,91,84
71,61,67,18,2,52
79,41,29,60,50,27
8,80,54,10,62,37
44,20,3,31,13,26
14,34,16,17,87,47
4,85,38,81,15,75
74,58,64,22,7,55
95,6,63,59,69,56
92,11,77,46,45,32
86,19,43,9,25,1
33,12,90,21,84,36
88,49,41,24,5,76
48,23,10,50,73,57
8,13,51,71,82,66
61,37,27,53,31,30
72,39,81,29,2,91
42,22,28,34,70,44
7,6,40,52,20,16
77,95,93,64,15,80
1,65,85,14,9,69
17,26,46,63,55,25
68,78,19,36,92,59
12,89,43,4,54,60
38,18,35,94,56,58
75,47,83,21,67,74
87,62,45,33,32,79
86,11,72,71,90,3
42,82,81,41,16,53
5,95,13,22,61,50
29,34,76,66,57,1
30,6,14,39,51,49
36,2,55,63,28,48
20,27,17,78,65,80
84,60,68,56,77,31
26,37,69,43,75,88
45,25,44,12,18,10
11,21,52,38,93,73
67,86,92,87,79,89
15,19,23,91,32,40
7,4,70,35,8,33
62,83,64,3,85,46
94,54,74,9,59,24
58,76,51,47,80,81
50,71,53,77,1,6
27,29,36,37,95,42
57,25,13,28,16,90
10,88,39,17,38,68
75,63,41,45,72,22
34,5,65,48,19,18
20,66,92,55,35,49
91,62,4,67,73,44
3,87,52,60,69,74
43,47,32,70,31,24
79,46,58,82,30,54
7,12,93,2,94,23
84,33,11,64,14,59
61,9,15,89,83,78
56,40,86,26,8,21
85,63,45,51,57,19
16,80,22,36,66,88
25,73,28,29,68,75
67,17,35,6,41,3
95,24,1,55,81,62
10,74,49,27,43,46
90,53,54,38,92,91
18,60,47,37,7,72
79,59,93,12,34,61
65,84,87,8,44,15
70,50,82,11,26,83
69,71,33,40,76,94
31,21,89,23,58,85
2,20,86,5,14,77
52,78,56,13,48,39
9,42,30,64,4,32
51,53,29,62,36,43
19,17,73,7,27,28
24,75,18,93,92,6
22,68,47,3,79,8
15,55,88,11,67,34
1,10,61,60,63,91
83,16,38,71,65,12
59,45,50,58,40,2
44,94,95,82,52,86
81,23,25,49,64,78
84,46,76,20,89,42
32,5,85,39,90,26
4,57,37,56,74,14
54,70,66,21,77,69
72,87,48,35,31,9
13,80,30,41,33,73
55,93,67,65,27,53
1,12,40,11,22,51
34,2,8,83,43,95
6,64,88,61,28,45
47,63,38,23,86,62
15,36,60,39,82,20
92,71,84,74,29,26
18,70,77,76,59,17
10,75,31,19,79,16
14,91,78,50,35,42
32,49,37,89,94,48
9,90,21,80,44,7
68,30,41,54,85,87
69,58,24,72,4,13
33,56,66,25,3,5
57,52,8,46,81,12
82,88,27,1,47,92
23,17,29,61,74,20
73,36,64,31,86,18
77,39,79,40,55,42
48,49,60,16,62,26
90,14,15,70,10,6
59,35,2,89,30,75
45,76,53,68,13,9
87,44,83,58,93,66
25,22,4,32,52,84
50,3,19,24,38,80
54,51,72,95,33,65
78,28,5,69,46,67
85,11,56,43,91,7
63,21,71,81,37,34
94,41,39,57,64,70
31,8,49,90,1,17
27,35,12,13,15,62
75,40,61,76,48,14
25,88,30,74,77,83
66,26,10,47,59,4
16,9,89,73,3,95
44,69,32,51,68,2
55,38,82,72,43,84
80,46,34,53,23,60
19,22,71,93,56,20
36,81,7,67,54,45
24,86,50,28,85,33
29,94,63,78,87,11
37,58,92,41,65,52
57,91,6,79,5,21
18,15*,90*,42,74*,13*
