5,81,61,45,8,10
64,47,33,73,67,79
49,60,68,91,62,87
58,43,54,53,78,89
23,90,35,27,12,59
44,71,65,34,20,19
6,85,94,55,51,50
36,2,66,17,63,46
16,26,9,15,39,24
70,72,42,18,52,93
56,37,84,3,88,22
86,75,83,4,76,1
82,95,32,31,29,13
77,57,40,30,74,92
80,41,28,38,25,14
7,48,21,11,5,69
8,94,27,78,79,91
2,87,35,65,64,58
46,85,47,19,24,62
9,45,50,59,72,43
60,36,51,33,15,42
39,93,44,89,63,56
10,18,29,37,17,53
52,1,84,71,55,95
14,73,4,40,6,23
90,38,49,86,32,34
76,12,25,66,88,77
22,92,31,48,61,41
68,74,81,54,7,75
67,83,30,21,80,70
28,11,20,26,13,57
82,69,60,16,3,44
39,29,78,46,42,65
79,19,1,35,53,5
33,95,37,63,50,4
18,49,64,84,45,40
51,91,43,77,90,17
94,61,86,9,56,23
93,38,88,2,7,85
10,75,59,67,62,92
47,30,28,8,66,32
52,41,26,68,58,83
71,82,80,73,11,12
36,21,31,81,24,57
20,89,16,25,22,74
72,3,14,76,27,87
6,54,15,34,70,48
13,55,19,69,40,63
42,2,61,44,84,91
53,64,46,88,9,90
38,60,37,65,94,77
62,23,5,29,83,33
56,17,11,85,30,75
78,1,7,92,50,66
74,59,39,80,47,52
43,22,67,81,14,49
28,10,48,27,68,36
55,58,79,25,31,72
51,69,18,54,86,26
93,4,82,15,35,20
32,87,24,41,6,71
45,70,89,12,13,3
95,73,8,57,16,76
21,46,56,1,34,60
88,44,11,94,33,74
50,80,22,40,91,29
66,84,10,83,9,38
14,77,53,61,36,47
30,52,54,23,19,2
92,20,27,58,37,51
31,71,78,64,4,69
62,93,3,90,25,6
7,15,45,87,57,55
35,43,39,95,28,70
13,86,16,42,68,67
17,59,34,41,5,73
26,89,76,49,21,82
85,32,12,79,18,81
24,65,63,75,48,8
83,56,72,47,51,2
74,23,71,60,10,58
4,53,38,22,44,52
1,14,90,11,31,45
91,33,6,19,39,7
87,67,25,37,54,9
29,77,64,59,28,86
70,40,62,20,76,94
69,42,41,89,66,85
57,34,88,61,82,18
63,92,73,32,35,21
50,79,13,84,65,36
3,8,68,43,46,15
48,81,17,72,16,80
5,27,30,24,49,95
12,26,55,75,78,93
