69,48,40,25,31,84
9,34,79,6,14,2
15,72,66,28,56,47
36,90,46,81,73,59
86,57,62,92,55,10
12,58,35,5,77,11
83,53,91,70,41,16
49,85,18,54,24,80
3,68,33,89,22,50
93,29,45,75,30,32
87,71,76,23,20,95
4,1,17,51,94,8
19,26,38,21,65,42
88,7,63,37,39,67
43,64,13,44,82,74
52,27,78,60,61,92
70,2,28,77,59,48
25,80,73,55,16,12
62,58,41,46,47,18
50,66,40,75,9,90
33,71,84,83,86,3
69,91,15,95,94,5
89,38,20,54,8,56
35,21,37,14,4,32
82,10,31,88,6,81
19,39,7,76,22,61
23,51,63,43,78,26
64,34,29,1,52,72
30,11,93,27,79,13
57,85,44,74,17,53
68,24,36,67,65,87
42,45,83,49,60,50
80,9,77,94,28,46
2,47,54,33,69,37
21,41,8,66,81,3
39,89,86,95,82,58
78,56,75,91,19,55
92,32,31,38,1,22
13,40,71,29,52,43
88,61,72,11,51,17
59,62,20,85,15,14
44,68,73,42,70,76
90,53,35,6,63,27
10,26,30,24,7,34
23,16,67,60,74,65
87,48,18,4,93,49
84,57,79,12,64,36
45,25,82,46,19,5
29,33,50,28,78,81
40,77,21,1,89,47
83,59,52,31,11,62
22,69,70,51,56,80
72,75,68,86,43,94
71,55,14,27,39,90
61,67,74,10,42,3
93,63,60,6,44,54
79,8,88,18,15,65
9,35,17,26,87,73
32,85,24,58,76,84
5,36,23,16,2,4
37,30,49,57,53,95
66,91,12,45,38,64
13,41,92,20,25,7
50,43,34,48,62,89
83,14,1,10,69,75
55,3,47,59,46,60
11,94,82,90,70,67
74,80,6,68,88,26
31,86,76,8,35,42
16,17,79,29,71,58
15,49,77,52,37,23
72,95,93,5,9,21
66,54,30,25,36,39
78,38,65,28,73,57
2,27,51,7,91,40
63,33,56,13,32,87
92,84,4,19,34,53
24,12,18,81,20,61
48,22,44,41,45,85
31,75,14,64,3,26
37,1,46,76,50,23
86,47,9,67,49,29
62,82,60,69,72,36
65,54,71,78,35,15
40,6,28,30,17,55
11,16,89,7,66,32
58,88,91,73,4,13
56,12,21,2,83,92
39,48,94,24,87,74
25,18,68,34,45,59
22,27,85,81,64,5
61,44,38,79,95,33
84,63,70,10,8,20
51,77,90,41,19,57
93,42,43,52,80,53
55,72,54,7,23,31
78,86,6,69,13,66
12,67,71,30,46,4
26,76,15,48,29,11
16,28,87,47,92,88
89,83,37,9,85,64
38,60,81,68,40,39
74,5,49,79,70,20
34,21,75,36,33,41
14,77,24,53,25,8
32,51,44,65,52,3
1,80,82,35,59,91
94,73,42,22,62,63
17,90,61,56,84,93
95,50,10,18,27,19
58,43,57,2,45,31
11,81,87,38,30,86
39,70,72,92,40,85
60,5,12,76,88,89
8,26,28,53,71,69
21,64,51,15,54,46
20,66,83,67,44,34
37,79,78,62,24,25
32,42,59,91,23,9
14,19,52,73,74,33
90,10,1,68,49,16
82,13,22,17,18,2
84,7,95,43,6,56
75,65,45,63,61,77
94,93,47,50,57,35
80,3,48,36,58,27
41,55,69,4,29,38
34,5,8,87,37,40
59,53,51,86,79,66
28,91,44,89,21,25
54,90,74,30,83,76
46,20,78,39,2,10
73,56,64,71,18,11
6,65,62,70,75,1
13,67,26,77,50,72
35,81,52,57,16,48
94,88,27,33,49,58
60,95,41,80,84,32
42,7,29,82,14,12
47,4,19,9,68,63
17,92,24,3,23,45
36,15,43,55,93,22
61,31,30,85,89,73
8,11,2,44,75,39
38,5,50,71,51,6
53,76,48,64,62,67
27,74,86,56,37,34
65,10,25,72,90,58
66,46,84,14,87,42
20,28,68,82,52,7
59,41,17,54,12,95
45,22,88,40,78,9
3,43,69,18,35,16
26,36,94,47,32,83
57,23,80,61,29,21
85,60,55,1,13,19
4,15,33,24,31,70
91,92,81,77,79,93
49,64*,72*,63,2*,66*
