14,40,2,51,13,30,6,7
10,21,22,12,45,39,28,11
4,16,37,43,34,35,9,38
25,3,1,44,36,5,26,48
32,27,33,19,23,50,17,49
46,15,42,29,18,47,8,24
41,39,20,13,30,31,4,28
44,45,6,36,37,51,21,9
7,34,17,22,5,32,23,35
11,26,46,8,43,33,29,2
31,47,50,10,27,1,16,18
38,25,20,40,15,19,12,3
42,24,14,23,48,41,49,28
46,13,35,17,26,30,44,51
10,8,43,32,6,37,5,47
7,31,29,38,25,22,9,33
12,16,40,49,21,18,41,3
34,36,39,15,27,42,50,2
48,11,14,4,24,19,1,20
51,10,23,45,47,43,13,25
28,3,32,6,44,38,18,33
12,8,41,30,29,27,36,22
17,5,11,42,9,14,15,16
19,49,45,26,20,46,31,34
37,35,24,48,50,7,40,39
21,29,32,1,2,4,3,23
13,11,18,9,17,41,36,25
30,14,27,5,33,12,45,46
16,48,39,31,51,6,34,8
19,28,7,37,49,1,15,43
47,22,42,40,20,44,4,50
35,2,26,21,24,10,38,27
16,23,25,11,39,32,30,46
15,6,33,41,1,45,48,13
3,37,34,29,28,17,47,14
43,24,12,7,42,21,31,44
8,9,49,36,40,4,10,26
5,2,19,18,22,20,51,35
50,11*,14*,46*,38,45*,13*,30*
