10,32,41,37,8,40,36,24
28,31,23,9,16,44,25,43
33,2,48,4,45,11,46,21
14,1,34,38,49,35,13,26
6,17,30,18,20,39,15,50
42,29,19,22,51,3,5,47
27,44,28,12,48,23,7,32
43,11,13,14,37,2,31,45
30,46,15,4,9,18,41,39
10,20,8,5,3,1,35,21
26,42,47,17,29,49,7,40
25,6,12,36,33,38,24,19
50,51,16,11,22,34,27,43
46,35,20,48,28,5,4,10
23,26,41,8,45,47,39,29
24,7,9,1,17,33,14,31
22,12,51,13,30,50,38,36
21,37,44,15,32,6,3,49
16,40,2,27,25,42,18,34
48,43,10,19,29,41,17,20
31,13,30,8,5,24,22,26
21,39,6,7,36,51,32,33
18,3,27,45,28,46,37,49
40,50,9,35,38,42,11,44
2,25,1,15,47,4,12,23
19,14,39,32,34,16,10,13
7,30,5,37,41,22,28,21
38,9,20,49,42,27,35,33
18,29,2,11,51,8,45,25
15,3,19,36,14,26,50,48
43,16,12,46,6,47,1,40
44,23,34,17,4,31,24,42
11,30,49,10,22,20,32,2
9,15,27,14,5,36,21,29
45,38,16,6,26,19,40,28
44,39,4,3,13,33,50,1
7,25,31,41,12,18,48,37
35,8,47,34,24,17,43,51
46,14,6,5,20,19,23,11
13,36,45,42,39,28,1,30
33,10,44,22,37,4,26,27
31,49,16,47,32,8,21,12
35,24,29,25,50,46,34,7
2,41,51,38,17,48,9,3
40,43,23,33,5,15,13,18
11,32,47,28,27,21,20,30
6,22,8,50,44,45,14,35
25,19,37,17,1,41,42,46
26,9,29,34,7,12,3,2
23,16,39,24,15,48,49,51
4,36,18,43,40,38,10,31
50,45,17,5,14,47,25,20
1,27,29,32,11,7,22,9
49,24,2,44,41,30,19,16
31,51,35,18,3,40,46,13
12,21,26,10,39,37,43,42
8,28,38,48,34,15,33,6
4,49,50,41,36,23,14,2
32,5,40,25,35,22,17,16
20,26,51,1,12,31,11,39
37,29,33,3,43,34,45,30
38,13,21,23,24,10,6,27
15,28,42,7,19,4,8,9
47,18,46,22*,48,44,36,1*
