37,28,3,31,44,26,12,5
11,45,1,41,6,34,33,17
42,15,46,35,23,21,36,48
10,47,39,50,20,51,2,16
40,19,8,24,38,4,32,7
29,43,18,14,49,9,27,30
1,28,34,13,21,22,25,31
37,2,26,47,23,50,42,45
38,6,46,12,48,39,16,5
7,40,36,30,3,4,33,9
25,43,44,35,8,49,22,20
51,14,10,32,11,15,17,19
41,27,18,31,24,13,29,46
34,7,21,16,45,37,30,6
49,25,4,36,43,40,50,3
14,20,42,12,51,17,38,22
39,32,26,1,24,35,41,10
8,11,9,5,13,15,2,23
19,33,29,47,18,48,28,44
27,51,7,45,50,22,12,36
4,17,20,46,1,14,49,37
31,5,38,43,42,16,32,41
24,21,29,11,13,9,47,25
48,8,3,2,10,18,30,15
23,34,44,40,35,39,19,27
26,33,16,43,36,6,28,51
45,47,14,22,5,29,25,1
30,42,17,24,46,3,7,11
49,50,21,19,38,18,13,39
9,26,48,15,41,44,4,2
32,31,35,34,33,27,37,20
28,12,10,40,6,23,8,14
13,16,3,45,11,49,42,18
2,29,50,9,36,1,44,17
31,30,19,4,51,5,35,21
20,7,15,6,10,25,34,26
46,41,37,39,47,38,8,28
33,48,24,22,12,23,43,27
17,45,2,32,40,35,49,13
5,42,6,4,9,34,20,18
26,3,51,29,1,8,7,50
39,28,23,33,25,30,11,38
22,10,43,19,15,36,37,24
44,32,21,46,27,40,16,14
47,48,41,34,12,2,31,7
35,17,23,18,25,3,6,39
30,51,1,33,19,42,13,26
15,44,22,27,28,46,45,49
5,20,40,21,8,41,36,29
4,50,48,12,43,47,32,11
16,10,38,37,14,24,31,9
2,19,25,28,3,1,27,42
17,41,5,49,33,21,15,8
26,22,11,6,18,46,40,47
32,37,9,23,12,16,30,29
14,35,48,38,50,24,34,51
31,36,20,13,45,43,39,4
44,7,49,33,21,2,6,10
22,30,41,23,32,19,18,3
15,12,51,25,29,38,40,42
34,27,4,8,16,31,47,17
9,36,45,35,28,26,24,20
39,11,14,44,7,37,43,48
50,13,5,30*,46,10,1,23*
