45,44,41,1,2,32,34,29
24,20,50,26,15,48,11,8
18,33,47,13,3,37,5,28
25,39,7,49,6,12,16,22
43,38,46,19,30,36,21,51
9,27,42,31,4,10,14,35
44,40,5,17,1,23,20,18
32,3,15,16,25,37,8,33
24,28,13,49,19,26,39,21
48,27,4,30,41,51,29,6
34,47,35,11,42,14,12,36
43,10,31,50,2,46,17,40
8,38,23,22,7,9,45,3
19,15,20,4,28,16,1,39
13,21,11,32,35,6,36,25
26,5,51,10,31,18,29,12
45,43,37,2,23,42,44,48
50,22,46,30,14,24,34,7
40,38,9,47,27,33,41,49
36,26,31,1,17,4,32,18
39,11,43,5,51,45,16,23
50,28,14,25,3,34,6,10
9,29,37,35,19,2,24,44
20,48,40,41,7,8,13,46
49,42,47,17,12,30,15,38
27,21,23,14,33,22,26,45
9,2,39,24,36,50,5,34
10,25,41,16,20,51,44,28
8,1,30,3,49,12,35,46
18,19,7,37,43,32,27,47
17,48,38,21,29,13,40,4
33,15,6,42,11,31,22,44
16,35,36,2,26,46,28,23
12,3,19,25,51,18,43,9
13,45,30,14,38,4,50,7
34,40,42,39,1,33,48,10
8,6,49,32,5,15,24,27
47,22,21,41,37,17,20,31
29,30,7,44,11,50,2,3
46,39,18,36,48,25,38,26
16,27,34,8,5,35,42,13
6,31,19,23,4,41,22,43
21,29,49,20,11,40,33,14
10,17,24,45,51,47,37,15
12,9,1,5,48,32,28,36
4,44,26,34,31,41,3,38
46,16,11,29,13,19,27,22
17,14,8,43,47,20,45,39
35,28,18,15,6,21,9,50
42,7,10,32,30,49,23,37
2,51,12,33,40,1,25,24
45,36,4,11,41,5,19,8
31,47,14,48,44,13,16,9
28,7,6,17,39,37,10,38
29,1,50,27,25,42,43,21
22,35,51,40,18,49,3,26
23,24,32,12,33,34,46,20
15,2,10,13,16,30,17,19
21,45,28,31,38,11,1,42
37,50,48,51,22,49,36,9
3,43,33,24,20,7,27,35
41,34,30,18,39,23,29,15
40,8,26,12,14,44,2,6
32,46,25,45*,47,5,4,16*
