62,47,31,32,50,6,58,34
46,52,26,40,12,49,70,73
7,3,36,59,64,56,65,63
8,48,27,41,43,45,9,57
72,55,1,18,51,68,16,61
15,25,10,60,74,39,22,75
67,66,14,44,54,11,33,24
35,30,53,21,29,71,13,37
19,17,20,42,23,4,2,38
12,69,5,50,28,63,9,36
58,64,43,8,34,40,70,1
10,22,56,49,73,57,47,68
27,54,45,14,31,46,15,72
18,11,65,74,52,30,25,37
44,33,39,23,3,38,48,21
13,66,19,4,71,5,51,62
24,32,53,26,60,17,55,59
69,7,75,29,2,67,41,16
42,28,61,43,6,20,35,47
15,30,54,49,10,50,63,40
45,8,23,34,18,73,56,44
37,46,64,57,13,33,58,72
12,68,26,74,27,39,24,19
25,21,17,2,14,62,38,55
60,65,51,75,6,69,11,71
32,36,41,42,52,31,66,53
59,9,16,1,4,3,35,28
20,5,48,22,7,67,61,70
34,57,29,63,15,26,23,13
74,37,43,33,55,58,46,68
40,47,8,51,14,71,50,17
53,42,69,27,62,24,30,10
2,28,44,75,39,9,18,31
56,72,4,52,67,60,22,35
38,41,59,11,61,54,12,48
25,29,1,73,5,7,64,6
16,36,49,66,19,70,21,45
3,65,10,27,51,32,20,58
26,71,33,9,40,42,31,2
68,43,63,30,67,8,17,15
24,14,56,13,52,18,28,59
50,47,39,4,7,53,73,46
45,29,12,16,62,44,25,61
3,20,57,70,21,74,60,54
35,48,37,19,64,49,32,69
72,75,34,38,65,55,66,5
6,41,1,22,11,36,23,27
33,14,51,2,56,43,47,53
58,52,9,7,30,61,45,26
70,13,68,25,42,50,54,3
49,63,67,71,44,16,32,74
75,35,73,5,24,12,37,20
66,6,62,28,48,23,57,60
41,39,15,55,59,19,40,72
17,34,11,64,4,18,21,69
38,31,36,65,8,10,46,29
1,51,54,56,32,27,22,9
63,2,61,3,50,75,24,45
23,35,14,12,70,58,60,47
42,13,62,73,41,72,74,7
68,5,21,39,44,52,11,43
69,33,55,8,49,59,29,6
16,48,71,25,36,15,34,20
66,22,46,30,26,28,38,64
18,53,40,67,57,19,65,1
37,10,31,70,41,17,4,12
51,7,44,50,43,27,72,35
11,21,49,58,5,56,59,42
63,13,52,47,9,25,55,20
73,61,34,33,30,60,14,36
46,62,18,23,22,40,3,71
38,45,15,66,1,69,39,67
4,29,68,24,48,65,28,32
57,53,74,17,31,64,75,16
54,8,37,6,10,26,2,19
72,70,30,51,56,25,33,12
20,18,60,41,63,44,58,35
27,73,50,67,61,21,40,66
69,38,52,24,71,34,7,68
17,22,28,31,65,49,13,39
46,16,42,11,57,2,8,32
9,23,6,3,37,14,53,15
64,59,74,48,47,45,5,10
55,54,26,43,36,4,75,62
29,19,50,18,33,1,27,52
58,61,71,56,39,66,63,17
21,24,67,34,28,51,41,46
22,15,69,65,8,12,42,44
45,60,6,40,16,37,38,5
32,4,7,30,75,57,49,14
2,55,35,13,48,1,36,10
31,59,25,54,43,73,19,23
53,70,64,9,20,11,68,62
47,74,3,69*,29,26,72,66*
