55,71,66,28,27,7,39,56
36,22,75,44,59,74,12,43
54,19,26,23,20,61,68,34
47,57,9,14,4,69,63,16
10,38,42,67,46,8,35,29
1,53,41,40,18,65,32,15
37,64,70,30,31,33,73,60
49,51,5,3,2,72,17,50
21,58,24,52,25,45,62,6
7,48,22,13,34,11,69,55
8,14,59,16,12,71,20,35
65,39,38,19,54,4,1,10
75,73,29,57,40,66,18,33
64,49,53,63,28,56,3,42
15,5,52,9,45,17,37,46
48,6,70,61,72,36,67,21
50,30,27,31,11,24,44,47
25,43,51,58,13,23,60,41
74,62,2,65,32,26,68,12
53,75,55,8,33,57,35,39
17,3,69,9,29,42,22,54
40,19,34,45,72,52,71,63
70,50,18,7,6,10,59,64
48,5,24,1,4,46,47,13
49,68,31,66,16,15,67,60
51,44,37,23,14,11,32,38
30,2,25,21,74,28,27,58
41,36,56,20,61,73,43,62
26,65,69,42,70,39,52,75
54,71,64,24,72,1,57,22
3,19,8,48,45,31,18,16
10,60,40,49,68,9,53,46
63,35,15,37,7,21,74,51
56,25,12,13,14,29,50,36
73,17,44,34,41,47,58,2
32,66,30,59,55,5,61,38
11,67,4,6,28,26,43,20
16,33,62,49,23,27,10,69
51,9,71,39,48,74,31,75
25,7,60,68,8,42,63,18
15,57,17,70,44,13,19,35
52,45,2,64,36,61,47,37
20,38,72,6,28,22,53,32
5,34,46,26,55,56,33,65
43,1,3,30,12,41,14,27
67,54,59,73,62,40,11,21
24,50,4,23,66,58,29,15
71,61,16,17,37,18,13,75
44,10,28,7,69,32,51,45
6,35,36,2,60,20,65,46
43,64,57,5,8,39,34,49
3,22,25,11,70,47,56,1
67,29,23,62,74,55,30,19
68,72,33,42,4,66,21,41
24,59,31,53,58,14,26,40
73,50,52,12,38,54,48,63
15,6,46,27,9,18,64,34
61,35,49,69,1,44,20,25
62,32,39,60,3,29,47,71
22,41,65,51,66,8,57,67
19,24,14,10,21,28,75,5
12,31,36,4,17,54,7,55
59,2,63,56,9,30,23,72
27,43,68,70,38,40,37,52
50,33,74,11,42,16,48,58
13,73,1,66,53,26,45,44
64,69,41,29,19,6,5,71
39,15,54,12,67,25,32,24
46,36,28,62,57,3,23,31
18,68,55,47,35,70,72,14
65,4,40,8,56,37,49,74
34,21,42,50,53,30,16,73
7,75,45,61,58,60,38,22
33,20,9,59,52,27,13,51
26,63,10,17,11,43,48,2
5,31,54,41,23,28,35,25
66,46,72,74,69,12,70,8
39,55,44,3,73,40,6,68
32,58,50,37,56,67,22,19
51,1,16,29,62,52,7,53
9,60,11,61,43,17,24,33
47,38,21,26,49,18,71,36
57,2,42,4,45,59,27,48
64,13,20,15,63,75,30,65
10,34,74,25,14,37,66,3
44,62,41,72,46,16,39,50
31,11,8,28,29,52,61,32
69,56,73,18,60,51,55,24
36,27,1,33,5,67,17,68
47,53,65,43,42,59,19,7
35,48,26,4,22,23,40,64
30,13,45,14,75,49,6,54
20,63,58,57,21,12,10,9
71,70,38,62*,2,34,15,24*
