22,17,14,61,13,50,64,8
69,21,52,40,7,6,26,2
42,67,10,62,60,55,41,27
28,66,63,56,57,5,1,45
31,29,51,71,53,75,47,36
18,58,46,70,23,35,9,73
25,34,11,72,44,19,4,12
20,43,33,16,59,48,30,32
15,38,24,49,39,54,65,68
37,7,3,52,74,60,10,14
17,56,57,41,61,6,29,21
47,71,2,66,46,9,22,42
11,8,62,23,34,45,27,53
33,35,5,50,40,16,55,31
26,72,68,19,63,20,73,54
4,69,38,32,28,24,36,74
37,64,18,59,49,30,12,39
43,51,67,13,25,15,58,1
45,48,44,75,3,70,65,6
23,16,21,56,62,9,52,14
73,33,34,68,60,2,61,5
41,42,66,26,8,32,72,17
55,36,35,54,12,57,59,53
64,27,15,39,58,31,20,74
43,46,24,69,75,13,37,11
30,28,51,70,71,40,19,10
44,49,50,7,1,4,67,47
63,29,48,3,22,18,25,38
65,23,53,60,16,41,2,72
6,66,12,36,62,26,15,20
35,13,32,52,73,8,39,75
30,74,17,9,55,68,45,51
58,7,43,40,56,54,42,44
38,11,64,63,47,10,70,33
65,27,14,59,29,5,69,25
50,37,71,28,21,18,3,34
67,19,57,49,24,22,48,31
1,61,26,30,46,4,74,35
2,73,56,55,51,44,20,8
36,39,13,16,70,42,7,63
5,12,47,17,52,38,23,43
71,25,21,64,32,15,60,45
41,14,6,58,49,33,11,28
19,53,54,48,66,69,61,37
9,34,1,29,24,3,40,67
27,62,46,57,72,65,50,18
10,68,59,22,56,75,31,4
20,60,35,21,38,47,13,44
14,70,49,55,2,63,43,15
48,39,74,26,11,71,41,5
45,12,8,3,69,67,16,58
53,1,18,33,19,17,42,65
7,59,75,9,72,61,28,62
32,31,34,46,54,52,22,51
10,30,6,24,50,25,73,66
68,37,27,23,64,36,40,57
70*,39*,4,13*,29,58*,15*,20*
