57,33,6,4,32,66,17,65
18,61,59,51,58,19,29,15
35,23,28,9,54,46,38,44
20,12,1,43,10,30,24,63
60,11,2,14,7,41,50,27
56,48,64,37,25,49,45,53
62,39,36,26,40,21,13,55
31,34,8,42,22,5,52,3
16,61,54,29,17,47,43,33
10,28,66,20,14,50,19,35
63,58,44,37,56,65,7,57
2,13,48,53,55,4,59,12
38,62,41,22,1,5,18,64
24,31,49,39,42,16,30,60
46,45,32,27,3,40,25,34
26,9,47,52,11,36,51,6
21,20,37,15,17,8,23,2
41,58,4,65,29,43,62,28
57,24,5,55,35,64,61,7
59,44,3,1,39,25,66,60
30,22,11,19,53,36,40,33
51,21,34,46,49,50,18,56
9,16,14,38,52,13,8,32
27,6,63,23,48,42,15,10
12,54,58,47,31,26,45,66
36,57,43,30,5,59,28,2
51,3,37,50,4,24,40,62
53,41,56,39,9,32,20,61
46,29,33,64,60,52,21,63
38,48,17,31,26,34,14,10
19,7,13,25,6,54,42,49
65,1,16,45,15,55,11,23
44,27,35,47,8,18,12,22
66,2,62,30,61,52,46,56
58,40,9,5,20,33,60,48
43,7,3,42,28,26,38,21
55,6,16,19,34,37,57,41
63,25,4,17,22,45,35,36
44,49,29,11,12,14,15,32
65,59,39,8,64,51,10,54
47,31,53,18,13,23,50,1
52,38,19,24,27,56,55,58
28,60,22,6,45,2,61,21
5,15,26,43,37,46,25,14
36,20,42,4,64,12,44,16
50,63,65,40,49,17,9,59
33,51,27,13,1,35,31,41
23,53,34,66,29,8,24,7
11,18,48,57,30,39,54,3
32,10,60*,19*,62,47,21*,5*
