50,1,34,44,17,20,8,28
11,7,61,45,33,6,25,49
37,13,24,32,58,65,5,39
26,51,14,62,21,36,43,2
12,56,31,22,55,35,52,23
38,9,19,40,47,29,41,30
48,42,59,15,63,60,57,3
64,10,27,54,16,4,66,53
18,1,28,26,6,37,46,62
7,33,55,8,23,50,43,45
19,56,5,35,9,13,49,39
41,14,52,36,61,48,47,57
64,29,17,21,31,25,16,44
32,2,63,66,27,60,46,4
22,24,65,18,3,34,12,42
54,59,53,58,10,38,11,51
20,40,48,5,15,45,6,30
61,26,23,31,44,47,19,13
2,9,37,16,56,57,14,50
60,66,36,12,17,32,18,33
64,38,42,25,43,28,63,65
39,35,51,3,40,30,62,53
49,46,54,20,22,58,15,27
4,41,34,7,55,59,21,11
29,10,52,61,1,24,8,60
50,17,2,13,6,14,38,63
62,33,36,56,65,42,53,9
54,25,22,47,26,40,12,15
57,23,44,5,30,66,34,27
59,39,4,8,55,18,51,29
49,3,11,41,20,16,1,52
7,19,58,24,48,64,28,31
35,46,32,43,21,10,45,37
15,61,36,25,2,44,22,38
62,8,47,63,13,18,57,40
11,23,30,17,5,55,42,50
4,24,9,29,3,20,7,6
46,45,12,58,26,16,35,21
34,49,64,14,28,39,37,54
53,51,32,31,65,48,56,1
43,52,66,33,59,41,60,19
9,63,10,17,27,40,55,61
57,58,16,6,25,8,23,46
30,39,24,21,4,2,3,47
14,11,54,1,29,56,32,44
28,5,59,36,43,18,31,37
38,12,35,27,51,64,20,33
60,52,50,48,22,62,13,34
53,41,10,26,66,7,49,65
45,42,44,14,3,15,19,32
1,57,9,36,40,4,58,11
47,38,56,59,24,55,64,46
35,28,29,62,5,61,2,60
25,21,65,13,23,22,20,10
39,53,43,15,12,52,17,16
54,6,50,51,66,48,18,41
45,19,33,34,31,27,63,7
8,49,37,38,42,30,26,4
1,5,29,3,36,23,13,64
16,22,28,40,52,32,9,59
20,14,65,55,62,15,54,66
45,60,25,39,21,31,41,57
19,12,53,49,8,2,6,42
56,17,7,43,51,61,46,34
30,63,44,18,47,58,35,10
27,26,48,37,33,50,24,11
13,55,3,16,57,66,25,28
59,31,62,1,12,5,4,14
52,15,51,2,9,54,7,23
35,44,40,6,34,43,60,38
58,21,33,48,56,8,26,64
41,22,61,32,24,53,45,17
42,47,49,18,29,11,27,20
46,65,10,50,36,63,39,19
44,37,4,52,51,25,30,12
2,26,58,55,5,34,21,9
41,6,23,24,14,33,15,35
16,43,29,8,32,54,38,48
11,13,60,42,46,7,39,47
37,57,30,20,63,53,1,22
31,3,50,66,10,49,40,56
19,62,17,61,18,59,45,64
21*,27,6*,28,65,36,8*,35*
