5,35,61,2,4,37,10,27
26,33,64,8,47,63,40,22
1,32,60,14,6,62,59,42
18,46,43,52,15,24,51,54
38,66,49,36,23,34,17,28
57,19,56,25,7,41,31,13
21,50,55,16,12,30,48,65
44,9,53,11,3,29,58,45
52,20,54,22,39,32,27,5
2,64,28,40,24,38,26,46
41,49,60,37,66,15,8,4
63,21,36,19,35,42,33,17
48,61,62,29,13,55,23,51
59,44,65,7,58,53,34,10
16,11,47,43,9,20,14,25
12,18,57,6,50,56,39,31
1,3,41,24,45,38,32,30
46,15,37,33,55,48,36,26
64,60,27,52,49,44,63,23
16,9,22,34,28,19,61,11
53,20,7,42,4,13,50,62
57,29,35,31,30,5,59,17
43,51,66,39,56,65,3,14
21,10,45,2,54,6,25,8
47,12,1,55,11,40,18,58
9,23,7,26,24,33,4,44
52,37,29,28,38,19,62,64
27,59,50,15,63,39,41,16
53,31,17,61,66,56,54,48
5,1,46,57,14,8,21,43
65,36,22,58,60,25,45,40
32,51,2,6,34,35,20,12
3,30,10,49,42,18,13,47
26,41,44,66,55,39,59,52
23,8,5,56,19,54,16,1
65,4,9,38,27,45,57,14
6,50,63,24,51,28,58,48
3,34,21,40,37,17,13,20
35,18,15,49,22,46,29,7
10,11,32,62,33,31,2,36
25,12,64,61,42,60,43,30
39,23,6,47,55,65,5,53
8,13,24,59,9,17,51,21
18,16,3,20,45,52,26,49
37,54,38,11,32,58,35,50
42,10,14,12,15,22,28,41
60,63,31,4,29,43,1,53
7,61,30,66,62,40,36,46
44,27,34,56,48,57,47,64
19,3,33,59,25,2,18,50
58,13,38,5,39,21,15,26
23,4,42,32,11,45,63,51
17,14,46,16,10,7,6,60
40,48,53,35,36,52,41,57
31,22,49,12,2,43,37,9
24,65,19,29,54,62,47,27
20,8,30,44,66,28,25,33
34,32,55,61,56,1,64,21
40,39,42,57,16,23,35,10
5,22,11,3,50,46,12,60
62,26,58,43,6,41,17,19
47,25,51,30,38,15,52,53
48,2,8,34,29,14,66,18
33,49,65,27,13,44,1,36
45,28,54,9,4,7,55,56
31,64,24,37,20,59,61,63
51,26,19,60,30,57,53,21
25,5,48,41,11,42,34,46
22,66,2,62,12,16,44,38
50,43,40,10,49,29,9,32
15,47,20,45,59,31,23,1
33,6,56,13,61,58,52,4
17,63,7,64,18,37,39,65
14,55,28,24,36,3,8,35
29,27,42,25,32,26,12,54
60,38,48,20,46,10,19,9
62,53,16,45,43,34,5,33
13,57,11,15,64,66,6,65
28,36,4,18,41,47,21,59
54,35,44,39,61,49,40,51
56,58,37,63,30,2,14,23
8,27,31,55,7,50,52,3
1,17,48*,66*,22,24,53*,25*
