9,27,51,17
11,36,47,21
50,44,40,28
5,48,16,46
1,8,13,14
15,30,52,20
19,43,42,7
35,38,45,18
29,3,32,24
49,10,23,22
33,12,6,34
2,26,39,37
25,31,41,4
13,48,44,9
50,46,20,8
51,42,15,5
17,38,14,11
16,52,24,36
27,32,40,30
3,18,12,10
7,45,26,33
37,1,34,29
19,22,25,28
35,39,21,31
6,47,49,41
23,2,4,43
24,17,48,42
36,15,46,9
30,12,38,16
14,45,52,50
29,26,44,27
37,32,10,25
34,8,22,7
28,21,18,13
6,40,2,35
4,39,19,11
5,43,49,3
47,20,31,1
41,51,33,23
24,45,27,46
16,14,26,15
48,34,10,30
25,52,17,44
9,29,2,21
37,19,35,50
8,49,12,39
31,6,7,38
43,41,1,22
11,20,28,51
18,40,47,23
3,33,13,42
32,4,36,5
30,2,45,25
34,27,14,19
10,9,39,50
15,24,8,37
46,7,41,29
21,16,20,6
26,31,17,12
22,40,52,3
32,49,48,18
42,23,11,35
28,33,5,47
51,44,1,4
38,13,43,36
39,25,46,34
7,14,30,37
21,10,45,17
40,41,8,19
22,2,27,48
23,52,9,26
33,11,31,15
12,35,29,5
36,6,3,28
4,13,20,49
44,47,38,32
18,1,42,16
50,24,43,51
