9,10,51,36
42,6,44,35
52,12,8,13
31,3,39,4
7,23,14,1
26,17,30,16
37,48,29,33
41,49,5,27
19,11,32,50
46,20,24,45
25,43,38,15
34,40,28,2
18,22,47,21
44,9,1,4
23,10,39,16
52,7,36,17
13,49,48,42
51,26,3,11
41,35,14,19
38,5,29,30
2,24,25,8
31,21,45,6
27,32,20,40
33,43,22,34
37,18,12,15
47,28,46,50
13,44,7,3
26,19,39,52
42,36,11,38
35,16,5,2
48,41,10,8
23,30,25,51
29,9,6,20
12,1,22,27
15,28,45,32
50,4,18,33
47,24,49,43
31,14,17,40
37,34,21,46
38,44,8,19
7,5,26,25
11,29,16,13
35,23,36,12
22,45,9,41
39,27,18,30
49,20,51,50
40,6,3,15
48,43,32,14
31,24,42,34
4,17,37,47
28,21,33,52
10,46,2,1
26,38,45,13
41,29,18,44
11,22,30,35
16,12,3,49
20,48,15,23
34,8,27,7
40,39,24,50
47,25,52,31
1,33,17,19
14,51,21,2
42,32,9,46
10,4,43,28
5,6,36,37
44,15,49,26
16,27,38,48
3,18,24,35
13,41,50,30
1,25,47,11
22,17,2,29
19,21,23,42
14,46,4,52
40,28,9,12
36,39,37,20
31,33,7,10
43,8,45,5
34,51,6,32
15,50,27,35
29,1,26,24
17,21,49,11
25,14,13,22
23,38,40,47
9,2,52,48
3,37,28,41
18,5,20,31
46,7,43,6
33,42,51,39
8,30,32,4
19,45,12,10
34,16,44,36
35,49,29,25
27,13,17,23
38,9,24,14
2,47,5,3
6,22,28,26
40,11,33,41
42,20,43,1
4,48,19,51
30,36,46,31
8,15,21,16
34,52,10,18
39,32,12,44
50,45,7,37
27,3,25,9
11,33,6,23
24,28,5,17
20,2,4,38
36,43,13,19
51,29,15,14
8,49,46,18
1,39,48,34
30,45,44,52
50,42,10,22
12,26,41,47
21,7,35,40
32,37,16,31
4,24,11,27
33,13,15,9
14,36,28,8
6,38,17,39
52,3,43,29
2,18,45,42
19,47,20,34
50,44,23,5
16,46,41,25
22,37,49,40
30,12,48,7
32,10,21,26
35,51,1,31
