16,8,10,27
28,18,20,37
42,31,33,17
47,24,13,34
48,11,44,40
23,9,41,35
39,3,32,5
6,14,25,1
2,4,51,21
7,15,43,36
38,45,50,49
46,19,12,29
52,22,30,26
17,13,27,18
9,10,48,31
34,23,40,42
37,32,6,16
24,4,33,41
35,44,47,20
7,39,28,50
21,38,15,29
45,51,5,52
14,22,2,11
26,8,25,19
49,3,43,12
1,30,36,46
42,13,37,10
31,6,44,4
48,39,20,33
15,47,17,9
38,40,18,52
5,34,16,35
25,22,51,27
28,43,41,2
1,24,29,49
32,12,14,30
3,26,7,46
21,50,8,11
45,36,23,19
37,17,40,4
18,16,39,44
42,22,15,5
2,9,52,27
35,25,29,28
10,43,34,14
51,38,12,48
46,50,24,20
19,30,21,6
8,41,3,36
33,32,49,11
13,1,26,23
7,47,31,45
17,29,16,52
34,2,39,37
27,14,38,42
4,35,50,15
44,24,19,51
36,12,5,28
32,10,22,46
21,26,18,33
40,1,43,45
3,6,48,47
11,13,9,7
41,31,20,25
23,30,8,49
52,50,19,34
16,51,15,28
37,27,35,36
26,39,24,38
1,33,22,10
4,18,3,14
47,42,46,2
11,29,6,45
8,12,13,31
20,5,30,43
17,21,44,23
41,48,49,7
25,9,32,40
19,15,10,39
33,52,3,35
36,16,14,50
51,11,47,37
28,38,4,8
31,18,30,24
23,20,6,2
27,7,5,21
29,41,22,40
45,32,13,48
42,49,26,9
1,17,12,34
43,46,44,25
37,33,38,19
36,47,18,10
11,39,30,4
28,27,31,23
40,20,15,3
6,51,13,41
42,24,16,7
29,2,50,26
45,44,22,12
5,8,9,1
49,25,21,34
46,52,14,48
35,43,32,17
30,33,27,47
31,3,38,13
19,18,11,41
50,40,10,51
20,16,4,26
2,44,1,7
23,37,25,5
9,21,45,46
49,28,17,14
12,35,39,42
52,15,24,6
34,32,29,36
48,43,8,22
40,13,33,16
27,20,11,1
41,5,50,44
2,25,18,45
51,28,9,3
10,30,7,38
26,15,12,37
47,21,52,32
43,19,4,42
22,49,35,31
14,29,39,23
36,48,24,17
34,6,46,8
