49,7,88,9,46,66,65,45
62,28,60,17,84,86,87,64
54,27,71,31,11,13,74,40
57,4,15,37,35,26,83,89
53,78,63,82,68,43,58,73
36,23,70,2,69,79,72,42
22,56,48,33,38,5,12,75
47,16,67,3,85,34,20,41
30,76,10,90,39,24,52,77
29,6,32,44,1,51,50,19
80,55,61,14,59,81,21,25
83,8,49,57,31,84,18,58
27,15,60,65,78,37,28,2
5,87,35,7,88,54,82,69
43,40,33,45,85,62,70,26
52,76,42,13,89,48,3,86
11,19,66,24,38,20,4,68
34,46,1,12,10,81,51,80
41,77,53,21,74,23,59,56
8,32,9,22,30,61,72,67
55,17,90,39,71,29,36,63
44,47,14,75,64,73,6,18
79,50,52,40,15,25,16,49
7,3,84,27,35,48,19,43
31,26,24,1,12,88,2,62
4,33,82,21,77,28,46,42
9,37,80,54,70,58,32,38
68,83,55,74,51,60,85,72
64,65,76,81,20,57,63,22
16,89,36,30,71,14,18,53
39,56,44,25,86,8,78,66
90,50,69,59,47,73,45,11
61,41,13,29,10,75,79,87
6,5,17,4,67,34,23,43
1,3,37,74,84,33,49,55
48,58,81,54,77,72,62,15
88,18,65,85,19,52,21,38
24,63,86,32,70,14,27,46
26,39,16,28,9,69,73,51
75,42,29,78,20,31,45,30
66,67,59,6,60,79,12,71
7,25,47,89,17,22,68,10
76,61,11,87,23,44,83,53
34,13,2,50,56,82,57,36
80,64,90,5,8,40,41,35
81,15,69,18,24,9,33,3
72,52,14,29,78,4,84,26
42,74,43,20,32,59,88,39
49,67,75,60,63,54,89,10
6,21,30,51,37,62,7,11
48,85,73,23,57,71,25,46
45,68,5,77,13,83,80,16
58,36,87,41,27,22,66,1
28,38,34,79,76,35,31,44
65,12,53,70,50,17,64,8
40,55,86,47,82,2,19,61
18,60,56,20,90,42,26,7
63,30,9,84,59,85,54,4
21,10,71,78,3,32,5,83
14,45,39,37,87,1,67,48
62,69,46,52,44,57,41,68
72,31,17,66,33,80,50,76
28,53,40,88,13,6,22,55
73,36,77,35,86,49,61,12
51,89,43,24,56,65,47,79
23,82,38,27,29,16,8,81
19,70,74,15,25,90,75,34
58,11,85*,3*,2,64,10*,52*
