18,7,47,50,43,67,46,29
27,87,80,38,32,11,39,55
48,40,31,21,24,14,45,58
5,62,64,52,70,61,71,36
65,33,16,66,3,85,8,53
25,41,34,83,44,73,13,2
4,72,26,1,79,89,57,86
74,77,69,54,28,75,6,15
30,10,42,51,19,68,60,17
35,49,12,37,22,63,90,9
88,84,82,59,23,78,20,81
56,38,8,39,76,46,36,64
27,66,58,61,41,5,73,14
18,80,85,67,89,2,4,48
69,71,43,11,40,33,57,13
10,72,74,75,70,29,52,42
51,1,37,77,47,9,32,26
49,84,20,34,59,21,55,87
62,60,24,54,17,23,35,44
68,79,6,22,31,53,86,88
78,25,7,63,15,50,81,65
45,30,3,76,82,12,28,83
56,90,52,73,16,19,71,85
37,14,26,70,42,80,39,69
36,11,21,20,1,41,29,8
66,4,84,47,24,34,43,17
6,13,23,10,33,64,67,55
46,49,22,32,78,57,61,54
83,31,2,74,7,40,89,38
82,56,18,58,88,9,68,25
28,79,53,45,50,59,27,60
87,63,12,3,62,77,72,19
90,75,35,30,48,51,81,16
76,15,44,43,5,65,86,11
22,71,54,23,42,20,46,66
37,4,6,61,7,10,84,83
58,17,78,88,8,13,80,89
45,39,29,64,67,1,34,73
32,85,52,79,69,9,28,14
2,27,56,68,21,62,33,90
44,31,25,50,12,75,51,76
41,57,77,36,86,16,60,35
53,24,74,55,63,48,30,5
49,19,38,15,72,70,82,47
59,26,81,3,87,18,65,40
83,88,69,52,66,64,11,78
32,84,13,90,79,8,42,4
46,17,61,73,12,20,2,1
57,68,31,37,27,29,85,44
74,7,30,36,80,58,75,77
16,43,63,28,70,21,34,22
82,25,5,19,39,35,40,59
87,47,14,53,72,76,54,56
60,45,33,18,81,86,55,49
9,6,50,62,26,38,48,10
71,15,67,89,24,3,51,41
29,65,79,2,64,23,4,12
84,11,70,57,34,68,7,28
58,83,8,46,63,69,19,35
61,44,40,72,36,90,31,78
54,33,42,59,76,1,16,18
10,56,87,9,43,48,73,74
55,60,89,85,47,22,15,39
77,5,3,21,75,50,17,13
25,27,49,23,26,52,66,6
88,45,41,81,53,37,38,71
51,67,62,86,20,14,65,82
33,32,72,80,61,30,59,24
35,73,78,4,28,70,76,31
9,29,48,12,40,8,15,60
90,10,77,34,5,69,18,89
55,54,26,43,52,3,36,2
44,88,64,7,21,27,63,47
17,42,57,38,58,67,25,53
39,81,66,79,20,51,74,68
85,41,23,86,50,30,49,87
62,13,16,46,84,45,37,80
75,82,1,32,56,65,83,71
6,36,14,19,18,22,11,24
69,8,27,48,3,54,44,4
90,61,5,26,38,28,88,67
77,55,63,42,29,31,59,66
35,89,47,20,30,79,70,33
46,53,68,40,64,15,87,51
73,82,21,76,23,32,37,74
19,39,41,75,43,6,45,57
11,34,58,85,78,12,10,62
1,24,86,56,13,52,49,7
65,80,17,22,83,81,9,72
71,2,25,60,14,16,50,84
42,28,48,87,33,47,36,88
15,18,66,35,38,32,21,61
73,40,19,70,67,44,77,79
20,64,53,63,85,26,75,78
7,76,24,69,10,55,41,82
29,72,51,6,13,56,22,5
14,81,30,43,37,34,62,8
17,52,71,12,68,59,4,45
31,23,60,3,80,25,1,11
86,50,83,39,54,16,58,90
89,74,9,49,84,46,65,27
2,47,55,40,57,66,88,75
51,78,69,33,73,36,38,63
81,85,24,82,61,77,76,29
8,87,22,7,71,5,10,45
15,26,20,13,34,35,56,31
11,54,79,48,21,37,17,25
14,59,62,1,4,74,90,41
3,58,32,65,60,6,70,46
23,83,67,16,68,43,72,49
64,28,19,27,2,86,80,9
53,12,44,30,52,18,39,84
50,57,82*,73*,24*,42,89,56*
