24,71,29,81,42,76,72,11
32,15,21,30,83,78,52,18
50,80,9,12,82,73,90,62
55,74,13,44,47,38,86,14
45,22,61,41,27,75,10,65
7,89,70,3,63,58,56,84
19,66,64,87,31,39,5,53
69,67,8,16,34,36,17,20
88,37,6,26,59,85,46,33
48,49,79,4,54,40,25,23
28,35,68,60,2,43,51,1
21,47,12,57,77,81,86,10
90,27,3,83,72,13,7,24
5,64,30,29,9,22,63,73
61,67,14,74,34,41,32,11
89,66,85,42,18,19,62,70
31,59,49,84,56,82,38,15
48,1,28,17,53,6,65,4
36,2,23,37,50,46,44,77
52,88,54,57,51,75,39,55
60,25,20,58,76,40,45,26
33,69,68,43,16,87,80,78
19,71,35,85,8,79,14,34
84,32,73,67,89,47,24,9
21,66,49,90,27,5,1,42
46,3,48,82,86,29,4,61
70,39,36,72,12,31,44,28
60,30,83,76,41,23,74,17
6,54,11,56,45,10,87,51
52,68,8,77,62,43,64,59
78,75,38,79,37,63,71,80
26,65,58,13,18,16,55,35
40,2,69,22,57,33,50,15
88,25,81,89,20,86,53,7
4,85,36,74,29,84,90,1
49,14,12,24,66,28,46,54
45,44,34,68,30,73,48,19
63,79,51,21,59,87,11,61
43,55,52,47,37,70,27,60
40,8,82,72,41,10,5,13
56,26,53,75,77,9,69,23
57,76,64,25,65,15,3,62
58,17,33,80,22,81,18,31
71,32,20,38,83,88,35,2
39,42,16,7,67,6,78,50
24,52,63,45,12,4,59,55
89,37,90,34,49,68,40,41
14,60,75,73,8,87,56,21
29,11,47,82,26,57,1,66
74,69,18,27,10,3,28,64
77,48,61,32,15,58,85,88
81,7,51,30,46,71,31,36
67,13,33,76,50,53,38,43
22,72,54,86,2,16,6,70
39,84,23,65,42,83,80,20
17,78,5,44,79,9,62,25
35,26,11,74,19,3,37,52
41,55,15,28,73,77,29,87
51,12,58,27,75,34,88,48
85,63,10,53,4,60,66,71
31,45,14,43,90,50,2,18
30,86,42,70,54,65,76,82
80,72,25,46,32,17,47,69
13,39,22,1,44,79,67,56
62,7,21,23,38,35,9,40
6,83,59,8,16,89,57,5
61,20,24,19,33,49,36,64
81,84,26,50,68,78,73,27
87,34,2,4,70,90,65,55
58,53,41,46,42,74,71,54
1,31,37,10,86,48,63,69
35,25,77,30,79,12,43,39
38,72,3,45,28,56,52,14
9,57,19,59,13,36,60,61
11,62,16,81,32,33,75,83
66,47,67,5,68,15,6,76
49,29,18,80,44,88,7,8
23,20,89,51,78,22,85,24
40,21,17,71,64,82,84,12
87,50,86,28,72,30,26,34
55,31,42,73,25,1,59,3
37,14,46,9,69,83,39,58
16,33,79,52,76,81,66,41
29,10,19,56,27,67,62,2
36,18,65,63,68,23,88,47
20,70,15,40,80,21,74,6
82,5,75,22,43,4,7,32
84,61,78,51,54,13,8,49
64,60,77,89,11,38,48,90
53,44,24,35,17,85,57,45
83,28,34,29,25,52,31,67
3,56,12,88,47,19,41,16
73,36,76,59,74,2,66,58
46,7,22,79,10,68,55,21
9,27,4,20,33,14,30,63
70,1,32,78,5,51,77,40
23,90,45,6,8,35,81,37
65,43,44,86,84,69,71,11
85,64,50,75,72,17,89,49
80,62,54,39,18,24,82,60
38,42,13,57,15,26,87,48
53,12,73,2,7,61,27,52
1,63,40,19,34,46,76,16
4,41,35,90,30,59,47,78
10,6,25,33,14,77,84,36
55,11,9,5,65,28,81,85
88,32,82,49,79,45,60,69
75,8,43,15,74,24,50,31
61,42,37,53,56,80,22,66
3,54,26,68,21,44,83,89
23,18,87,67,71,57,58,86
17,64,39,38,13,51,70,29
48,62,55*,84*,63*,20,72,47*
