13,16,50,35
10,47,51,14
56,46,48,18
9,44,52,19
34,7,15,54
11,32,26,43
31,23,53,21
24,39,8,3
38,4,41,12
55,42,33,45
40,6,25,29
49,2,17,30
5,36,28,27
20,1,37,22
18,9,14,16
52,43,7,35
19,51,53,32
26,50,10,31
12,21,48,34
54,33,23,38
44,39,11,25
6,15,45,49
42,56,8,17
22,3,36,46
41,29,1,28
30,55,20,5
2,40,47,37
4,27,13,24
12,31,51,52
35,26,34,53
32,48,16,38
25,49,50,18
42,54,19,6
14,45,56,11
29,46,9,39
3,5,23,41
44,15,30,47
20,28,4,2
55,10,36,13
24,37,17,43
22,27,40,7
1,8,33,21
48,19,49,31
11,34,6,52
16,25,46,54
5,45,32,12
41,50,47,56
29,30,4,26
15,20,42,51
17,9,36,23
27,44,14,3
35,1,18,24
8,37,55,7
38,53,39,40
21,13,43,28
2,33,10,22
31,47,46,34
16,30,12,11
5,50,19,15
51,4,54,17
52,41,27,20
25,1,3,9
23,6,44,8
45,40,26,48
38,14,7,13
28,33,37,49
53,10,56,24
39,36,35,2
22,18,43,42
21,55,32,29
50,12,54,20
3,11,31,4
47,52,1,5
34,8,30,25
15,23,27,16
13,17,45,41
28,56,9,51
40,14,33,35
49,26,24,22
7,53,18,44
46,32,2,42
21,36,6,38
43,48,39,55
37,19,29,10
