38,54,52,2
42,6,21,36
51,10,5,50
34,13,30,29
48,14,47,17
53,19,11,43
18,28,24,40
8,15,27,46
20,44,9,35
25,12,1,7
22,41,4,3
16,55,33,56
32,45,31,49
37,23,26,39
52,36,17,10
6,2,51,53
19,48,18,13
47,43,40,27
38,50,14,15
29,1,28,21
20,25,11,8
22,35,24,16
12,54,5,4
26,45,30,42
32,9,39,56
49,44,41,23
55,34,3,37
31,7,46,33
2,27,13,50
15,29,18,17
38,28,48,8
35,14,43,25
4,19,24,20
16,45,6,54
56,1,26,36
32,47,53,44
37,49,9,5
31,30,55,12
42,46,3,52
33,11,23,34
21,41,40,51
10,22,7,39
43,13,17,4
27,14,6,28
36,38,45,24
44,56,50,25
16,26,19,29
2,18,8,1
37,30,32,20
23,3,54,31
46,40,11,9
7,15,55,41
51,47,12,42
34,52,48,22
39,35,53,5
21,33,49,10
24,26,25,17
13,16,14,44
37,18,36,4
20,3,2,28
40,6,23,56
50,8,54,30
1,55,9,47
15,32,22,11
45,52,35,7
51,49,46,48
39,12,21,19
41,27,53,34
5,33,38,42
10,43,29,31
56,14,24,3
36,13,20,23
17,30,25,2
40,26,44,22
47,11,50,37
6,4,7,48
1,39,15,54
49,53,12,52
38,46,16,34
31,28,35,51
10,27,19,55
43,21,8,32
33,29,5,45
42,9,41,18
11,30,14,36
6,24,13,47
37,56,2,22
3,17,7,50
48,20,16,12
52,15,4,31
23,35,10,38
8,49,39,40
44,33,1,19
34,25,42,32
55,5,46,26
28,43,54,41
51,29,9,27
21,53,45,18
22,47,36,20
31,2,11,48
56,10,12,15
50,16,52,40
3,38,49,19
35,32,13,1
34,17,39,6
42,4,14,55
41,8,33,26
53,46,29,37
27,44,30,21
25,54,18,51
5,7,43,24
45,23,28,9
47,31,56,38
36,11,49,35
1,3,10,16
15,40,34,2
8,55,17,22
41,12,29,6
26,50,4,21
54,13,33,37
48,39,44,42
20,51,45,43
19,46,28,25
32,18,27,5
30,24,52,23
14,9,7,53
35,34,56,8
55,11,29,38
2,16,47,21
22,6,50,49
17,31,44,37
3,36,43,39
4,45,46,10
25,5,13,41
54,20,27,42
19,7,23,51
12,33,18,14
9,24,15,48
28,52,26,32
30,53,40,1
