56,39,44,25
33,26,36,23
43,1,17,47
12,4,6,55
50,40,54,46
7,22,41,16
51,5,19,48
10,52,8,2
27,49,15,34
37,13,3,24
53,45,21,29
35,9,32,18
11,42,30,38
28,31,20,14
50,26,1,12
46,39,33,43
19,55,23,40
16,4,25,47
54,5,22,2
24,8,15,41
10,21,34,13
45,44,36,9
17,3,7,30
38,6,37,27
18,31,29,11
52,51,14,35
56,20,53,48
28,49,42,32
47,54,26,55
24,19,46,1
10,33,16,50
2,41,13,39
34,7,5,45
9,8,21,27
3,25,23,31
29,52,38,15
11,44,20,12
35,4,42,17
56,6,49,22
14,37,48,30
32,36,43,53
28,40,18,51
55,33,13,45
27,47,46,10
25,41,34,26
16,38,31,9
15,3,20,1
19,44,54,4
11,17,2,21
35,56,7,8
32,23,12,37
30,39,51,49
14,5,53,18
42,43,52,24
48,6,29,40
50,28,22,36
46,16,55,15
9,41,4,3
13,17,27,26
45,11,19,35
47,2,56,37
1,32,10,51
30,20,25,54
52,49,33,53
44,34,43,23
50,42,18,6
21,48,31,22
39,5,24,28
8,38,40,36
29,7,14,12
37,15,4,11
26,46,51,56
32,27,3,16
45,41,52,20
53,35,23,2
18,30,47,44
31,19,17,50
48,54,33,28
22,24,34,38
40,14,21,39
8,1,6,13
43,25,7,55
9,12,5,49
36,10,42,29
27,4,45,56
20,46,2,32
41,47,51,31
23,18,16,17
48,24,35,50
15,33,44,14
37,1,52,21
30,55,34,28
6,19,7,53
49,26,10,38
43,9,40,11
3,36,39,54
8,29,5,25
13,22,42,12
51,2,4,50
17,32,14,45
1,23,41,48
47,21,33,35
31,6,30,46
20,18,38,19
55,27,24,11
36,37,49,7
26,43,3,8
22,15,39,10
12,16,54,34
40,53,25,42
44,13,5,52
56,29,28,9
2,45,1,31
46,21,41,18
50,14,23,27
38,51,17,33
32,30,19,8
22,20,4,43
39,37,55,35
54,10,24,7
12,25,36,48
5,56,40,3
49,29,16,13
11,34,6,52
28,53,26,44
15,42,9,47
38,23,45,46
18,33,1,22
8,51,55,20
31,54,37,43
48,7,39,32
35,5,41,10
4,24,29,30
13,14,11,56
49,40,44,17
25,52,27,28
6,36,2,15
53,34,9,50
21,16,26,42
47,3,12,19
