56,43,59,71
47,5,62,52
50,39,44,41
22,73,38,6
8,29,35,55
72,37,21,3
53,9,67,64
13,28,26,2
27,57,68,58
23,66,32,7
61,19,51,65
4,11,17,34
36,25,15,60
1,74,20,75
16,10,14,40
31,48,24,45
69,33,46,54
12,63,42,49
30,67,70,18
43,38,37,2
47,58,35,50
71,72,73,23
9,62,19,39
59,44,66,11
57,25,13,34
20,3,29,4
40,32,5,68
60,41,22,53
55,36,14,54
16,48,17,61
28,21,6,45
52,46,49,56
15,42,74,31
18,10,24,1
70,75,63,51
64,7,33,65
12,26,8,27
30,13,69,9
34,2,59,32
11,23,25,41
40,19,3,66
48,14,43,35
61,44,73,20
68,16,67,72
52,50,53,17
62,4,22,21
45,51,10,71
75,58,65,31
74,55,33,70
60,69,29,26
6,49,30,27
12,15,57,56
63,5,7,1
46,37,42,24
54,8,18,39
36,47,64,28
38,14,53,72
34,67,44,52
3,22,32,13
75,62,50,61
73,25,58,59
21,31,35,26
16,33,11,43
70,17,60,57
65,10,5,66
45,69,19,20
42,30,51,40
18,74,28,56
27,7,37,29
23,15,9,8
2,63,71,64
41,68,49,36
1,6,46,47
24,55,39,38
54,12,48,4
26,70,50,16
72,35,44,62
10,22,31,57
32,53,25,30
65,42,56,11
7,52,69,28
8,33,45,67
20,17,5,13
2,9,40,18
6,60,23,61
14,59,15,75
34,19,27,1
4,24,36,73
63,21,55,47
71,54,49,38
39,68,48,46
41,29,51,12
64,37,66,74
58,3,28,43
26,20,33,53
57,65,62,16
61,42,7,70
75,44,10,6
17,23,2,30
