14,37,40,65
1,59,44,41
54,67,32,8
13,35,56,2
73,10,47,11
61,25,49,15
22,69,74,6
71,45,51,46
75,58,27,31
29,62,24,70
43,55,66,20
17,52,57,23
26,9,36,12
19,34,28,30
53,68,63,48
60,39,50,18
33,16,4,3
72,42,7,5
38,59,21,64
15,45,2,65
35,27,67,73
49,37,46,54
62,31,11,66
32,69,41,75
8,24,14,13
28,47,36,22
26,55,30,23
74,56,29,68
10,3,44,52
61,19,39,42
21,57,71,16
18,64,58,20
38,9,34,53
25,63,6,50
1,40,48,4
60,70,12,72
17,7,43,51
33,15,5,24
31,32,2,22
14,35,66,45
46,23,75,36
3,30,73,39
42,28,56,44
11,54,41,18
49,38,47,27
69,16,61,63
65,34,26,52
20,12,1,21
70,40,19,51
64,10,7,68
58,33,55,8
13,4,72,71
37,48,9,17
53,67,50,5
59,6,60,57
74,43,25,62
39,75,29,49
42,47,30,69
41,45,28,27
12,56,34,24
40,36,61,54
7,66,3,63
23,65,31,33
38,55,73,52
64,26,22,14
50,51,4,58
37,67,60,1
21,74,2,70
62,13,44,17
8,20,57,5
6,46,9,35
53,59,10,25
15,32,71,48
18,68,16,19
72,29,43,11
36,49,55,65
41,66,40,47
24,26,3,58
50,30,52,14
27,22,23,21
2,4,7,61
57,51,33,62
54,12,38,74
63,5,59,56
35,71,34,37
68,42,9,75
28,31,8,18
43,10,46,32
64,6,67,72
1,73,29,13
39,15,16,53
19,60,25,17
48,11,70,44
69,20,45,33
21,41,55,7
30,57,12,66
52,49,62,2
75,50,59,35
5,9,18,14
54,24,27,68
28,72,74,63
51,8,37,64
40,13,34,23
22,4,10,39
56,32,3,1
65,61,71,11
17,29,36,15
48,67,45,25
6,44,19,43
47,16,31,70
46,53,69,26
42,73,20,60
58,7,38,62
14,63,75,33
68,2,5,28
4,57,55,9
52,40,35,64
51,30,13,21
17,8,59,74
11,3,15,34
48,61,41,10
54,23,39,72
24,19,49,1
43,36,60,69
67,29,26,42
20,56,71,70
25,38,66,46
31,73,45,50
12,6,53,27
44,47,32,37
58,65,16,22
18,33,21,40
30,74,9,61
55,17,54,5
57,34,10,1
62,60,75,48
15,52,63,42
7,28,29,35
68,3,67,41
49,64,23,73
66,71,27,69
51,59,20,26
72,44,16,38
50,2,47,8
58,12,32,39
53,36,11,56
70,45,6,13
19,14,31,46
37,25,22,18
65,43,4,24
5,41,35,30
23,3,61,29
9,7,73,54
15,75,51,55
16,34,67,59
17,71,40,28
32,21,68,60
62,47,72,53
63,11,64,12
10,2,33,38
74,26,45,57
8,39,65,6
42,31,37,43
22,20,13,19
48,49,69,58
56,46,52,4
14,27,1,25
44,66,24,50
36,18,70,7
34,61,68,62
11,55,59,40
63,21,47,17
35,32,33,74
12,28,65,10
2,16,30,43
73,41,6,51
26,71,8,75
45,60,3,53
5,29,4,38
23,44,20,14
39,67,13,36
27,50,57,19
18,1,69,15
24,9,25,72
64,31,56,54
66,22,42,49
70,58,52,37
46,2*,55*,48
