37,21,24,12
29,41,71,54
34,56,49,50
55,31,39,61
28,32,59,74
9,36,25,13
70,38,15,63
58,8,7,30
44,65,2,35
45,27,67,1
33,3,62,14
16,66,47,48
52,22,60,20
43,64,51,73
42,18,11,40
53,6,17,10
69,4,72,5
75,23,57,26
19,21,68,46
28,61,38,56
29,44,31,30
25,24,55,7
65,63,34,9
12,45,2,50
74,54,33,39
67,13,43,32
15,1,20,48
66,18,64,35
47,22,6,59
4,11,51,3
57,27,36,69
5,42,68,70
73,75,8,62
14,58,71,60
37,53,26,72
52,10,23,40
17,49,41,19
46,34,16,24
43,38,1,44
21,67,39,20
25,35,48,31
63,51,29,47
69,7,11,12
3,5,66,57
73,30,65,32
33,2,9,68
71,28,13,8
60,26,40,55
50,75,58,59
56,17,45,23
70,72,54,64
37,74,62,41
15,14,46,6
16,61,53,52
19,4,42,22
18,10,36,49
27,47,73,25
67,66,34,69
21,1,13,2
39,71,3,65
68,11,58,43
29,59,9,5
26,20,17,51
64,23,41,28
54,50,38,6
32,55,75,16
30,63,52,46
22,31,53,18
7,72,33,35
10,19,14,56
49,4,24,60
48,36,61,40
42,15,27,37
62,57,44,12
8,70,45,74
2,67,11,73
39,64,5,50
6,29,16,65
30,21,23,69
20,25,53,43
41,46,3,1
47,9,28,54
56,68,32,35
26,33,34,4
13,40,15,22
57,59,18,63
49,48,8,14
12,58,55,70
44,71,74,42
27,51,31,24
19,52,7,36
72,60,75,17
62,45,61,66
38,37,10,39
23,11,6,5
50,68,65,20
56,2,25,3
69,28,18,46
43,16,26,15
22,73,1,54
30,47,40,74
55,48,13,64
7,14,70,29
59,60,41,27
58,34,52,32
36,38,12,8
53,9,51,21
17,33,66,44
63,61,67,19
35,45,4,37
72,31,57,42
10,71,62,24
49,69,75,40
11,48,30,22
18,20,29,2
54,3,23,7
14,68,28,27
26,13,58,5
32,41,70,6
47,52,44,56
25,46,61,8
1,17,65,37
51,34,45,42
74,55,36,72
63,53,64,62
35,12,60,19
73,71,4,57
49,66,21,38
24,39,15,75
50,43,9,31
16,33,59,10
67,41,68,47
22,25,32,29
2,23,48,27
6,26,45,30
70,65,69,52
5,36,14,34
1,62,28,58
12,64,71,61
66,73,56,13
54,44,60,15
57,9,46,39
24,8,42,53
75,51,18,33
40,16,19,37
31,38,20,7
10,3,72,67
35,11,74,49
4,17,50,63
59,55,21,43
65,23,14,12
6,1,34,25
73,41,61,26
46,32,36,66
2,15,47,58
13,39,60,69
27,18,71,19
48,24,33,45
37,44,8,51
35,67,30,53
5,54,63,10
20,9,55,49
11,57,17,29
3,75,38,68
40,4,59,70
56,62,72,43
7,16,22,28
42,50,21,52
31,74,64,26
12,15,41,25
46,47,23,33
69,71,37,2
10,45,44,73
39,58,27,53
63,6,35,55
61,29,68,49
54,65,48,75
19,70,66,11
9,14,38,72
20,62,32,42
43,30,4,18
5,28,31,67
8,60,1,16
40,7,50,57
24,59,64,36
74,34,22,21
3,13,52,17
51,55*,41*,56
