14,46,45,7,74,15
16,35,36,24,67,44
23,8,9,34,77,90
91,48,62,58,27,87
59,4,80,47,86,57
20,81,10,49,84,18
61,73,41,63,83,32
82,68,33,29,1,92
26,76,39,40,38,25
71,31,69,6,54,5
52,19,42,2,37,3
50,12,51,60,64,70
85,43,72,22,30,13
11,89,55,75,28,53
56,66,17,78,88,21
79,18,34,65,14,44
27,16,73,87,74,84
47,45,91,10,68,83
29,48,26,41,67,4
46,86,38,8,82,20
39,6,19,62,24,63
15,90,2,12,58,59
25,72,49,85,77,42
31,35,70,33,11,53
60,5,43,57,56,78
64,65,92,66,75,76
30,69,3,80,23,32
22,54,36,81,61,50
21,79,40,9,1,28
88,55,37,7,13,89
17,52,45,71,51,20
38,47,10,19,73,67
14,2,26,16,91,6
53,24,41,74,42,58
77,87,29,31,12,84
8,83,92,62,65,49
46,68,80,66,60,72
90,32,33,81,44,64
21,22,59,79,27,11
86,85,70,37,61,48
55,63,76,18,17,4
40,13,35,23,78,50
54,30,1,39,51,5
34,3,7,57,82,36
9,89,88,15,43,69
71,28,52,75,25,56
31,62,14,49,80,67
65,12,29,47,72,53
91,90,60,92,38,11
32,6,77,10,21,86
61,64,17,87,37,68
33,84,23,42,41,55
58,66,83,5,20,4
1,74,35,48,34,63
88,57,2,51,44,40
82,70,22,73,52,69
46,39,71,59,85,16
89,30,24,50,26,45
18,8,75,78,27,36
13,19,76,81,56,9
54,43,3,79,7,25
42,10,28,15,80,87
90,38,61,6,49,29
5,11,64,14,41,77
37,34,20,32,40,53
67,69,83,2,60,1
63,21,57,65,91,46
51,22,89,35,39,66
36,92,72,26,52,74
78,55,73,86,45,9
43,58,68,19,16,18
3,13,71,47,62,33
44,85,54,17,15,27
8,31,88,76,28,30
50,56,79,84,48,25
24,75,82,23,81,59
4,7,32,12,70,38
53,6,87,51,83,46
61,20,74,69,65,77
90,29,21,14,35,52
42,34,78,67,68,39
3,49,22,58,26,60
71,15,41,86,18,40
57,9,62,30,17,16
76,11,50,63,2,47
36,64,79,89,23,85
7,75,1,72,24,31
88,25,91,81,73,4
44,37,80,56,8,54
27,82,19,55,5,12
33,66,10,48,59,43
45,28,84,92,70,13
87,78,65,41,22,90
18,77,35,62,3,46
63,14,58,30,60,38
36,51,15,76,16,29
24,7,85,52,9,11
72,50,67,32,88,71
68,21,56,4,23,2
25,17,82,83,47,89
80,6,40,43,33,27
75,26,81,37,10,12
5,42,8,70,45,79
39,57,48,73,20,28
74,54,59,64,19,49
86,53,91,84,1,66
34,92,61,13,55,31
62,29,44,69,50,7
16,15,63,56,3,90
85,78,47,24,14,51
76,89,52,27,32,68
9,4,6,82,72,37
25,33,60,45,87,8
83,48,23,80,22,18
28,38,2,74,36,5
21,71,73,42,64,26
70,41,54,10,46,34
49,69,86,17,57,75
77,40,81,66,30,55
11,1,12,20,44,13
53,79,39,19,92,88
31,59,65,35,91,43
58,67,7,84,76,61
25,32,14,22,9,48
72,63,23,28,51,37
18,90,5,85,80,73
64,45,27,29,2,34
38,83,15,21,33,24
16,60,62,55,52,10
13,49,47,41,36,66
87,11,81,79,71,57
44,70,74,91,39,31
78,53,30,54,69,82
77,43,17,92,50,58
12,46,75,88,40,42
68,86,84,26,3,65
4,35,19,1,61,8
59,20,56,67,89,6
60,18,32,28,29,24
23,5,16,49,33,7
15,66,37,11,62,34
83,81,27,70,72,14
69,87,39,55,47,21
45,76,44,77,53,22
48,42,46,17,31,90
52,84,65,38,88,54
92,4,85,3,10,78
40,59,67,68,63,8
12,56,30,73,36,86
2,80,9,89,71,61
20,50,75,41,91,19
6,58,57,35,25,64
74,79,51,26,82,13
1,76*,81*,43,23*,70*
