52,68,11,67,80,85
51,49,66,24,42,22
71,17,84,90,18,88
23,31,74,40,69,37
36,32,60,73,15,43
64,58,57,65,48,83
78,46,75,12,38,20
61,63,39,70,34,4
56,27,10,7,1,54
28,72,30,45,76,59
29,19,47,92,62,21
87,25,33,16,44,89
3,77,5,53,86,2
6,26,82,35,91,14
41,79,9,13,8,50
90,23,55,11,81,43
49,48,17,37,80,36
42,64,15,70,67,74
58,56,73,4,84,51
38,1,40,68,63,32
85,45,57,34,75,18
59,65,16,39,31,7
22,2,25,10,78,29
26,87,77,30,88,61
41,46,91,83,28,3
81,69,5,60,79,47
66,50,14,55,20,52
54,13,44,19,24,86
71,53,35,21,33,27
76,12,62,6,89,8
9,92,18,72,82,80
1,73,67,75,90,65
34,25,68,49,43,58
4,22,26,57,36,16
61,2,7,46,40,42
47,32,45,84,39,23
59,10,83,79,70,55
88,38,66,5,29,48
50,64,31,53,54,63
27,20,19,15,6,87
56,74,12,77,21,41
89,81,24,82,71,30
11,44,76,78,9,69
35,85,51,17,8,3
33,91,86,62,52,72
92,60,28,14,37,13
22,55,40,18,47,73
23,83,34,42,16,38
48,68,70,26,90,45
5,75,32,31,27,4
21,6,88,50,59,2
80,54,65,74,66,71
19,82,11,12,84,64
25,39,1,77,51,76
17,87,78,43,7,41
63,30,33,8,57,15
20,53,89,29,13,91
62,85,58,60,9,46
14,3,72,24,67,79
36,28,35,44,56,81
52,61,92,69,49,10
86,18,6,37,70,38
73,5,26,83,11,54
82,21,90,32,66,25
7,51,71,47,12,34
16,30,75,2,17,64
40,4,53,48,19,78
55,57,87,91,60,68
15,23,24,1,29,85
44,45,77,46,65,50
84,14,49,63,76,27
3,22,9,31,52,56
86,74,8,81,88,92
80,61,79,28,62,20
89,43,37,67,35,39
13,42,69,33,59,36
10,41,90,72,58,53
38,71,19,25,26,60
30,73,6,66,78,23
54,77,29,32,55,17
76,47,48,85,16,82
75,11,70,87,24,56
2,4,12,65,14,81
74,7,62,18,3,49
79,34,46,64,86,21
20,92,31,68,33,84
9,10,63,45,89,42
43,72,13,88,83,22
8,40,28,39,5,52
51,36,67,27,41,61
91,37,59,58,15,44
69,50,1,57,35,80
