68,83,4,86,1,15
39,65,57,46,43,16
55,75,27,71,89,34
2,36,59,40,25,74
32,38,37,8,5,52
31,81,44,53,11,21
73,10,78,29,26,24
54,60,84,6,42,19
67,23,61,49,72,50
48,17,85,20,51,91
12,70,66,47,56,3
80,77,35,82,92,76
64,63,22,79,69,45
33,7,13,58,90,41
88,87,18,14,62,30
4,9,27,28,44,8
40,73,26,86,11,43
2,46,5,81,1,75
57,24,32,42,55,15
68,65,21,85,36,19
34,67,6,48,70,31
52,66,35,17,89,10
22,76,83,16,50,12
41,20,3,49,63,39
84,53,13,47,25,78
56,79,87,60,33,88
72,91,7,80,62,71
37,90,29,59,45,18
82,54,69,61,58,14
64,51,92,30,74,28
86,9,38,23,77,34
42,75,85,26,44,48
27,57,73,66,50,2
35,41,46,11,32,83
5,84,17,39,12,40
60,24,52,22,21,25
67,81,80,10,68,33
87,31,78,45,65,90
69,18,89,1,47,20
59,70,72,14,64,16
19,82,49,88,28,71
79,6,7,77,61,51
3,9,74,13,55,62
15,53,8,29,23,36
54,91,30,43,76,37
38,4,56,58,92,63
35,33,12,48,86,2
85,39,45,81,73,25
34,40,90,21,66,80
78,32,44,16,72,60
31,5,64,27,83,82
87,57,84,89,77,59
71,42,69,70,74,52
22,62,29,13,49,1
53,28,50,26,30,20
17,36,9,63,6,24
65,79,92,15,67,91
43,14,23,4,46,7
61,11,56,38,55,19
75,10,41,47,54,18
76,58,88,8,68,3
78,37,86,51,66,39
82,74,90,70,32,81
77,72,5,73,22,42
80,28,12,87,85,29
33,59,16,6,52,9
89,21,67,63,83,30
34,60,26,36,7,69
91,27,1,19,24,61
55,71,46,41,92,50
57,47,4,88,45,17
53,56,43,68,35,51
65,18,48,38,84,3
44,2,40,54,15,37
20,31,79,13,8,14
25,58,62,64,75,23
76,49,16,10,11,5
6,30,72,69,85,66
21,26,32,27,29,77
28,61,46,89,90,78
91,19,70,9,41,22
82,67,55,51,52,87
65,81,86,50,47,7
43,45,80,3,44,36
74,34,14,63,84,33
62,79,24,12,4,54
76,13,15,38,59,60
1,58,71,20,10,40
42,18,64,11,68,39
49,48,83,37,57,53
23,8,17,56,2,73
35,88,92,75,25,31
86,87,6,72,46,27
36,51,41,5,22,89
14,3,33,78,91,26
19,50,81,44,63,29
70,43,55,28,21,79
52,20,61,74,15,80
68,38,47,24,16,82
58,12,42,30,34,65
84,59,83,85,23,10
25,71,76,18,17,73
69,40,49,56,31,32
90,88,67,39,2,53
45,60,92,66,48,62
77,13,75,4,37,11
8,35,1,7,57,64
9,21,51,54,3,72
89,28,36,81,91,14
74,5,47,43,15,19
59,50,10,79,42,82
83,26,70,25,87,38
32,61,63,31,12,68
44,6,73,55,49,58
17,69,41,65,80,53
2,22,34,18,78,4
60,20,90,23,27,35
13,16,45,8,75,67
11,88,24,92,7,84
66,64,54,77,33,71
48,39,56,76,1,9
40,86,85,62,52,57
37,30,68,46,29,70
3,25,10,6,32,28
72,17,58,31,41,43
26,4,65,61,5,59
2,47,49,91,80,42
50,14,38,45,35,21
92,19,8,69,34,87
12,71,23,81,51,13
63,16,48,55,66,88
74,54,11,67,78,57
64,29,89,9,40,60
24,53,75,33,86,76
90,30,1,79,84,44
85,52,77,46,56,18
15,82,39,7,27,22
36,73,62,83,37,20
21,3,42,87,4,35
92,43,6,32,13,2
50,80,58,5,48,88
10,38,91,57,69,12
16,89,31,26,19,74
24,76,66,41,64,67
75,49,68,90,9,79
18,23,28,40,33,45
7,53,63,70,85,54
52,27,11,1,14,65
30,61,86,71,8,60
56,20,25,34,82,37
51,44,47,73,59,46
62,15,77,17,78,81
29,39,55,83,36,72
22,35*,31*,84,26*,43*
