81,70,37,64,86,39
4,58,11,36,33,31
92,51,59,28,56,60
17,53,46,43,48,34
49,83,76,47,25,27
72,14,35,32,18,82
38,10,69,1,78,54
15,12,50,40,44,79
24,89,68,57,75,63
88,21,13,26,29,9
74,2,30,20,67,22
19,42,77,85,23,80
73,84,65,62,55,8
87,41,90,52,7,71
6,66,45,61,3,16
5,53,18,91,58,47
14,92,54,86,36,37
10,35,34,15,31,83
75,33,50,72,69,25
11,82,78,51,70,29
30,63,39,56,17,21
89,26,57,19,46,59
74,42,13,77,55,28
65,60,1,23,9,44
67,80,45,81,71,24
88,7,61,64,12,16
66,85,27,5,90,20
8,73,43,52,2,91
79,38,6,76,48,41
22,87,40,49,4,84
56,3,68,62,32,69
53,50,10,54,30,18
57,72,51,74,31,46
82,9,65,25,39,42
26,77,44,11,63,67
61,55,78,47,86,80
16,71,15,14,59,70
88,8,91,90,23,89
1,85,48,92,81,75
64,60,17,27,41,40
29,20,35,37,49,3
52,34,76,13,33,24
62,66,5,4,2,21
84,45,32,36,79,73
38,28,43,68,87,12
83,22,7,58,19,6
39,9,67,46,61,10
31,25,23,55,53,71
72,90,44,89,78,92
75,56,74,11,40,88
41,16,35,57,69,85
65,54,27,3,81,63
18,33,37,51,15,62
36,13,32,17,66,59
68,29,2,79,42,47
82,60,86,24,8,22
21,84,76,80,43,20
77,34,64,6,91,4
1,52,38,50,26,58
48,45,87,83,14,30
70,28,73,49,7,5
39,19,72,12,11,41
33,78,35,88,81,9
63,74,16,32,10,92
37,54,90,47,46,57
69,13,51,89,67,86
85,43,71,44,36,3
25,62,53,22,80,66
1,79,8,34,56,61
52,87,15,23,6,29
77,27,48,82,84,7
50,19,49,91,21,68
58,2,55,28,76,64
75,45,18,26,38,17
24,5,12,4,59,65
31,42,70,60,20,30
40,14,69,9,83,73
43,81,36,51,90,63
41,54,47,89,35,66
32,61,22,46,88,15
39,62,52,71,92,1
56,23,86,48,49,33
19,27,78,87,8,53
3,76,55,82,50,91
29,5,74,44,17,84
12,6,26,30,37,85
77,58,25,40,68,45
67,79,83,60,16,72
57,34,21,73,11,42
28,7,14,20,24,10
2,65,70,13,4,38
59,75,31,80,18,64
35,48,61,71,51,19
33,32,89,55,43,1
92,41,50,9,8,5
78,36,26,15,82,74
86,30,77,27,88,62
76,44,63,83,37,53
45,46,81,56,52,42
20,40,28,16,91,54
10,22,4,73,72,29
58,57,64,66,65,87
7,21,11,18,69,2
79,17,24,85,25,70
68,60,90,84,75,13
80,14,49,38,39,34
23,47,67,31,12,3
59,63,55,35,6,8
42,92,61,27,26,33
44,32,83,50,20,81
86,4,46,28,1,82
9,76,62,45,64,72
69,29,36,65,48,18
21,52,40,10,89,85
54,11,79,13,5,22
25,37,80,7,87,56
90,47,19,34,74,14
17,71,88,66,38,51
30,43,23,24,16,58
67,91,84,70,15,41
6,73,31,78,68,75
2,3,59,53,77,39
60,12,48,49,57,32
92,20,82,69,64,89
18,83,11,55,85,65
8,26,4,54,35,76
80,90,9,63,28,79
81,13,62,61,50,14
5,36,72,34,40,23
16,17,37,19,22,52
91,38,30,25,46,29
41,31,86,59,45,43
84,71,56,78,57,2
33,1,7,53,68,67
12,10,66,75,70,77
3,15,27,21,74,58
47,39,73,87,88,60
51,24,49,42,44,6
32,80,26,90,65,40
8,64,20,48,72,13
79,91,92,35,30,81
43,89,50,37,61,11
63,18,41,78,34,25
14,4,57,55,67,17
46,82,33,2,16,75
7,59,23,74,62,38
71,83,58,29,86,12
66,73,56,76,24,19
42,3,88,5,10,87
9,51,52,68,77,54
69,27,44,22,39,28
53,85,15,45,49,60
70,47,36,6,1,21
26*,84,61*,31,14*,81*
