14,19,96,49,1,22,97,21
53,69,100,74,80,24,8,2
35,40,33,90,48,43,47,64
42,78,18,32,63,62,85,98
26,16,51,84,81,77,79,9
36,4,65,94,72,91,55,71
31,50,56,39,10,70,61,7
95,92,99,25,68,82,23,30
12,3,6,38,93,41,52,87
76,66,83,13,37,88,27,54
34,28,59,46,89,15,86,17
11,67,58,73,57,60,44,75
45,29,74,35,20,5,81,97
49,64,51,33,24,53,84,71
2,7,100,16,47,32,10,36
98,1,96,8,43,65,92,70
91,62,50,30,41,77,26,82
76,56,78,79,9,13,80,38
55,25,3,28,61,6,18,34
21,58,75,52,23,27,4,59
5,72,46,95,88,22,14,57
89,68,85,20,93,66,11,39
60,69,73,94,48,45,63,37
99,12,17,44,15,54,31,42
86,90,67,83,87,19,29,40
71,77,80,43,97,38,92,7
24,26,81,1,34,41,32,76
74,75,16,28,25,84,21,56
35,8,64,70,91,52,88,18
79,49,5,10,65,58,62,66
14,48,61,82,96,30,37,51
93,73,17,63,4,13,98,99
23,3,39,15,53,27,90,95
11,42,45,59,100,6,46,29
20,83,19,2,72,60,78,31
22,9,40,89,55,12,33,57
50,86,69,47,68,44,36,67
54,85,79,58,94,87,28,77
7,65,24,91,88,62,38,75
21,81,41,63,70,48,25,5
49,37,17,98,39,16,30,80
96,93,34,4,84,23,11,95
64,46,97,19,99,56,20,3
74,33,32,92,83,57,6,45
53,61,60,59,44,14,47,76
40,71,13,69,82,52,31,22
86,18,12,36,78,94,66,43
55,100,54,51,90,15,73,1
87,89,42,67,27,26,35,2
85,29,72,8,50,68,9,10
81,91,48,75,28,95,98,97
41,57,96,7,83,79,64,99
4,44,63,88,39,33,77,6
20,23,47,70,3,13,14,24
18,84,59,62,19,11,37,69
12,92,58,78,17,90,76,74
61,25,35,65,54,22,86,26
43,34,87,10,80,51,68,94
38,89,66,60,100,21,40,50
85,27,42,71,16,5,8,73
1,30,9,72,52,45,53,67
82,55,2,32,46,93,56,49
29,15,37,77,31,36,64,96
91,98,90,3,69,24,57,79
18,19,75,47,92,54,39,20
78,97,23,33,65,10,11,26
61,80,41,88,63,59,94,40
100,70,27,99,62,74,22,44
13,50,28,72,42,35,12,1
56,55,68,5,51,17,83,53
38,67,76,82,85,34,31,84
73,36,52,14,89,81,25,49
29,43,93,30,60,58,16,4
6,2,15,9,66,86,71,48
95,87,8,21,46,32,7,45
27,47,3,80,77,99,88,65
94,100,22,13,75,92,50,64
57,26,70,56,37,59,68,12
10,96,82,53,90,20,18,63
40,78,85,81,72,49,44,34
4,74,54,14,38,41,69,42
52,39,71,51,28,29,60,62
45,17,25,66,19,7,67,48
6,76,21,23,2,73,91,43
79,30,87,15,8,33,89,93
31,11,5,86,95,1,16,55
24,98,36,35,9,46,58,61
97,65,84,90,32,83,70,85
10,42,4,92,37,53,40,3
88,69,78,68,28,96,71,100
66,63,80,54,26,14,29,64
44,18,77,45,12,23,56,34
73,82,49,87,15,47,72,74
75,20,13,27,41,86,30,55
51,31,93,9,59,21,91,35
62,16,48,83,1,46,89,76
22,98,5,6,84,36,7,60
67,32,95,61,52,79,43,11
17,94,39,24,8,97,57,25
2,81,38,50,58,99,19,33
54,28,65,68,82,4,45,40
66,72,87,53,69,75,70,77
86,64,10,91,30,85,21,12
26,88,48,93,92,18,49,31
80,44,1,84,71,35,20,46
47,9,60,55,74,42,95,96
43,56,24,41,73,89,29,78
67,8,62,39,59,3,83,36
32,6,81,37,50,17,22,23
5,90,99,14,33,2,61,52
16,34,57,19,7,63,13,58
27,51,15,11,25,38,94,98
70,79,97,18,76,100,4,86
46,31,74,66,30,47,53,28
92,60,1,41,56,10,35,85
36,80,82,21,42,83,44,24
64,71,62,54,67,93,23,81
84,99,55,22,45,39,91,78
59,48,65,57,87,20,50,16
3,94,7,52,33,73,26,96
97,72,6,69,58,95,51,89
15,76,75,12,5,63,19,32
77,61,90,38,13,68,49,8
14,37,34,100,98,9,43,27
25,11,2,29,79,40,88,17
